Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2019-11-20,63.44295883178711,87.27649688720703,28.06116485595703,217.47999572753906,89.78821563720703,18.1200008392334,138.75999450683594,1.3650000095367432,64.6048583984375,61.96324157714844,96.73416900634766,114.02854919433594,109.36772155761719,142.06138610839844,5.252147197723389,104.56634521484375,73.8254165649414,51.148597717285156
2019-11-21,63.15851593017578,86.7354965209961,28.189929962158203,216.6300048828125,90.88245391845703,18.81999969482422,138.0,1.375,64.51951599121094,61.97758483886719,96.49232482910156,114.44795227050781,109.6208267211914,141.92848205566406,5.2272772789001465,102.8989486694336,73.79061126708984,52.38163757324219
2019-11-22,63.10306167602539,87.28600311279297,28.481779098510742,217.9600067138672,90.77532958984375,19.3700008392334,137.74000549316406,1.4149999618530273,64.19843292236328,62.21442794799805,96.47506713867188,115.81523132324219,110.34642028808594,142.0328826904297,5.244933605194092,102.85620880126953,73.78189086914062,52.15607452392578
2019-11-25,64.20951080322266,88.69200134277344,28.7307186126709,219.05999755859375,90.58402252197266,21.149999618530273,137.0800018310547,1.5075000524520874,64.79244995117188,62.379451751708984,96.51825714111328,115.86593627929688,110.93698120117188,143.59005737304688,5.501597881317139,103.04430389404297,73.79061126708984,51.81022644042969
2019-11-26,63.70810317993164,89.84700012207031,28.62771224975586,218.89999389648438,90.13256072998047,21.510000228881836,137.74000549316406,1.524999976158142,65.15768432617188,62.45124435424805,96.69965362548828,115.85746765136719,111.08885192871094,144.34963989257812,5.3968939781188965,104.54070281982422,73.8254165649414,51.682403564453125
2019-11-27,64.56385803222656,90.92549896240234,28.687795639038086,220.5,90.34683227539062,23.040000915527344,137.00999450683594,1.587499976158142,65.11451721191406,62.53020095825195,96.44910430908203,116.34733581542969,111.41789245605469,144.62496948242188,5.431735992431641,104.11315155029297,73.78189086914062,51.65233612060547
2019-11-29,64.4216537475586,90.04000091552734,28.601953506469727,220.3000030517578,89.62751770019531,21.8700008392334,137.86000061035156,1.5850000381469727,64.71551513671875,62.39384841918945,96.37138366699219,116.12776184082031,111.16477966308594,143.73248291015625,5.394402027130127,104.36968231201172,73.8079833984375,51.22377395629883
2019-12-02,63.6767692565918,89.08000183105469,28.696382522583008,220.3300018310547,89.37500762939453,22.06999969482422,137.7899932861328,1.5425000190734863,63.959739685058594,62.351348876953125,96.02538299560547,116.01793670654297,110.92012023925781,141.99497985839844,5.207987308502197,104.93401336669922,73.78533172607422,51.441810607910156
2019-12-03,62.54141616821289,88.49800109863281,28.189929962158203,218.0800018310547,88.67868041992188,23.739999771118164,139.11000061035156,1.5299999713897705,64.25153350830078,62.26488494873047,96.88176727294922,115.84901428222656,109.49427795410156,141.76708984375,5.168412685394287,105.13069152832031,73.88998413085938,51.035804748535156
2019-12-04,63.093421936035156,88.03450012207031,28.456029891967773,218.39999389648438,89.48214721679688,24.270000457763672,138.9199981689453,1.6074999570846558,65.45245361328125,62.452213287353516,96.50979614257812,117.72412109375,111.65414428710938,142.27980041503906,5.212216854095459,106.48170471191406,73.85509490966797,51.6147346496582
2019-12-05,64.01908874511719,87.02400207519531,28.559600830078125,219.60000610351562,89.01536560058594,23.3700008392334,139.0,1.600000023841858,65.85045623779297,62.54586410522461,96.28488159179688,117.8761215209961,112.2615966796875,142.35572814941406,5.19529390335083,106.55865478515625,73.82017517089844,51.43429946899414
2019-12-06,65.25568389892578,87.58000183105469,29.060184478759766,222.61000061035156,90.30091094970703,24.110000610351562,137.6199951171875,1.6699999570846558,66.46728515625,62.6323356628418,95.99079895019531,118.56874084472656,113.93209075927734,144.0837860107422,5.2806620597839355,106.19097137451172,73.7940444946289,52.26133346557617
2019-12-09,64.34208679199219,87.47550201416016,28.92209243774414,221.3800048828125,89.75761413574219,24.040000915527344,137.5800018310547,1.5824999809265137,66.64592742919922,62.6323356628418,96.06864166259766,118.6700439453125,113.40058135986328,143.71351623535156,5.2806620597839355,106.77240753173828,73.7940444946289,52.374114990234375
2019-12-10,64.71813201904297,86.96050262451172,28.939359664916992,221.25999450683594,90.20907592773438,24.020000457763672,137.97000122070312,1.627500057220459,66.64098358154297,62.78363037109375,95.95621490478516,118.23931121826172,113.47650146484375,143.4951171875,5.325710773468018,106.2593765258789,73.75920104980469,51.92298889160156
2019-12-11,65.27015686035156,87.43599700927734,29.0342960357666,222.57000732421875,88.93885040283203,24.209999084472656,138.9199981689453,1.3825000524520874,66.7084732055664,62.91331100463867,96.35407257080078,119.07550811767578,113.2065200805664,144.0363311767578,5.409336566925049,106.59285736083984,73.82017517089844,51.84782791137695
2019-12-12,65.43648529052734,88.0165023803711,29.931909561157227,225.9199981689453,90.91305541992188,23.68000030517578,138.42999267578125,1.3949999809265137,66.91888427734375,63.05741882324219,95.59288024902344,119.37956237792969,116.44628143310547,145.49855041503906,5.576838493347168,106.51588439941406,73.75041198730469,52.88536834716797
2019-12-13,66.32594299316406,88.0469970703125,29.72476577758789,225.3699951171875,90.26264190673828,24.6200008392334,139.0500030517578,1.3624999523162842,66.83849334716797,63.12225341796875,96.15511322021484,119.41336822509766,115.42539978027344,146.72337341308594,5.574848175048828,107.28545379638672,73.837646484375,52.050819396972656
2019-12-16,67.4613265991211,88.46050262451172,29.94917869567871,226.85000610351562,91.33392333984375,25.760000228881836,139.0399932861328,1.375,67.52481079101562,63.244747161865234,95.705322265625,119.75965118408203,115.87257385253906,147.6728057861328,5.603719234466553,107.36241912841797,73.7940444946289,52.62974548339844
2019-12-17,67.59391021728516,89.53299713134766,30.24262237548828,227.0500030517578,90.75235748291016,25.850000381469727,139.00999450683594,1.5149999856948853,67.23646545410156,63.439266204833984,95.7139663696289,121.25462341308594,116.5812759399414,146.8752899169922,5.6818695068359375,107.1486587524414,73.81150817871094,52.38915252685547
2019-12-18,67.4323959350586,89.20149993896484,30.303043365478516,225.00999450683594,90.71414184570312,25.739999771118164,139.02000427246094,1.5399999618530273,67.08859252929688,63.554569244384766,95.45447540283203,120.942138671875,116.46316528320312,146.5714111328125,5.712233543395996,106.03704833984375,73.82017517089844,52.53200149536133
2019-12-19,67.49988555908203,89.61399841308594,30.16494369506836,225.2100067138672,90.39273071289062,25.959999084472656,139.3800048828125,1.5149999856948853,67.31340789794922,63.521324157714844,95.52898406982422,122.76653289794922,115.88101196289062,147.84373474121094,5.860321044921875,106.8151626586914,73.83503723144531,52.171104431152344
2019-12-20,67.36006927490234,89.32499694824219,30.17357635498047,226.30999755859375,91.57877349853516,25.940000534057617,139.52000427246094,1.497499942779541,67.05435180664062,63.427303314208984,95.52898406982422,123.36618041992188,115.7882080078125,149.45785522460938,5.957638263702393,107.19139862060547,73.83503723144531,52.58463668823242
2019-12-23,68.45930480957031,89.6500015258789,30.354816436767578,225.47999572753906,92.07615661621094,26.809999465942383,139.9499969482422,1.402500033378601,67.02508544921875,63.456214904785156,95.44235229492188,123.68714141845703,115.7544937133789,149.45785522460938,5.943948268890381,106.7980728149414,73.81757354736328,52.847782135009766
2019-12-24,68.52437591552734,89.46050262451172,30.39797592163086,225.47000122070312,92.08381652832031,27.020000457763672,141.27000427246094,1.3600000143051147,66.71739959716797,63.50681686401367,95.60690307617188,123.25640869140625,116.0750503540039,149.42938232421875,5.938971996307373,107.0716781616211,73.82632446289062,52.644775390625
2019-12-26,69.88390350341797,93.4384994506836,30.65690803527832,226.4499969482422,92.28276062011719,27.34000015258789,142.3800048828125,1.350000023841858,67.61263275146484,63.60081100463867,95.74553680419922,123.17192077636719,117.3068618774414,150.65420532226562,5.953158855438232,107.0716781616211,73.85250854492188,52.72747802734375
2019-12-27,69.8573989868164,93.48999786376953,30.51017951965332,226.13999938964844,92.05321502685547,26.760000228881836,142.3300018310547,1.475000023841858,67.22406768798828,63.5719108581543,95.88414764404297,123.10437774658203,117.39124298095703,150.92959594726562,5.89541482925415,107.81560516357422,73.9049072265625,52.547035217285156
2019-12-30,70.27202606201172,92.34449768066406,30.337560653686523,225.75999450683594,91.7088623046875,25.3700008392334,142.6300048828125,1.5325000286102295,66.48316955566406,63.52853012084961,95.82350158691406,122.7242660522461,116.9609603881836,149.62875366210938,5.782171726226807,106.43041229248047,73.93115234375,52.23878479003906
2019-12-31,70.78543853759766,92.39199829101562,30.39797592163086,226.5,92.2138900756836,26.1299991607666,142.89999389648438,1.5199999809265137,66.46728515625,63.58634948730469,95.47700500488281,123.20571899414062,117.61054229736328,149.73321533203125,5.856341361999512,106.7980728149414,73.92241668701172,52.464324951171875
2020-01-02,72.40052795410156,94.90049743652344,30.76047134399414,228.38999938964844,92.9178695678711,29.34000015258789,143.9499969482422,1.5774999856948853,67.92080688476562,63.8538932800293,95.91879272460938,123.29021453857422,119.03641510009766,152.5056915283203,5.971076011657715,105.52404022216797,73.95731353759766,53.3064079284668
2020-01-03,71.69664764404297,93.74849700927734,30.121797561645508,226.17999267578125,92.59649658203125,29.290000915527344,145.86000061035156,1.4700000286102295,67.56548309326172,63.78883743286133,96.55980682373047,121.86276245117188,117.465576171875,150.6067352294922,5.875504016876221,104.81429290771484,74.01850891113281,52.877864837646484
2020-01-06,72.26792907714844,95.14399719238281,30.078624725341797,226.99000549316406,92.28276062011719,29.65999984741211,147.38999938964844,1.462499976158142,69.36639404296875,63.72377395629883,96.45584869384766,121.71073150634766,117.37214660644531,150.99600219726562,5.900143623352051,104.95966339111328,73.99227905273438,53.283851623535156
2020-01-07,71.92806243896484,95.34300231933594,29.8801212310791,225.9199981689453,91.1043472290039,29.989999771118164,147.97000122070312,1.3799999952316284,69.2323989868164,63.66591262817383,96.3172607421875,122.45401000976562,115.3768081665039,149.61927795410156,5.971574783325195,104.309814453125,73.99227905273438,52.847782135009766
2020-01-08,73.08512878417969,94.59850311279297,30.182214736938477,225.99000549316406,90.06370544433594,31.0,146.86000061035156,1.4299999475479126,69.72517395019531,63.72377395629883,96.09203338623047,122.43712615966797,116.27680206298828,152.00245666503906,5.98277473449707,104.75444030761719,73.95731353759766,52.050819396972656
2020-01-09,74.63749694824219,95.05249786376953,30.233991622924805,228.64999389648438,89.91829681396484,31.59000015258789,146.02999877929688,1.3875000476837158,70.4571533203125,63.890052795410156,96.16130828857422,122.8002700805664,116.70135498046875,153.9014129638672,6.048482894897461,105.90023040771484,73.96605682373047,52.44929885864258
2020-01-10,74.80623626708984,94.15799713134766,29.98369598388672,226.6199951171875,89.09954833984375,30.670000076293945,146.91000366210938,1.3574999570846558,70.9122085571289,63.911746978759766,96.36925506591797,122.52157592773438,115.53809356689453,153.18931579589844,6.080835819244385,106.00285339355469,73.98353576660156,51.983150482177734
2020-01-13,76.40441131591797,94.56500244140625,30.259885787963867,228.4499969482422,89.26787567138672,30.790000915527344,145.82000732421875,1.3574999570846558,71.4615707397461,63.911746978759766,96.2566146850586,123.0621566772461,116.49759674072266,155.03131103515625,6.271486282348633,106.78095245361328,73.97476959228516,52.479373931884766
2020-01-14,75.3727035522461,93.47200012207031,30.484283447265625,227.1699981689453,88.99242401123047,30.200000762939453,145.69000244140625,1.1775000095367432,70.99309539794922,63.90451431274414,96.44720458984375,123.75472259521484,117.85616302490234,153.93943786621094,6.154508590698242,106.61849975585938,73.98353576660156,52.02825927734375
2020-01-15,75.0497055053711,93.10099792480469,29.923280715942383,228.35000610351562,88.86233520507812,30.15999984741211,146.5399932861328,1.152500033378601,71.42036437988281,63.91900634765625,96.68975067138672,124.16858673095703,116.09001922607422,154.93634033203125,6.111948490142822,107.70442962646484,74.01850891113281,51.9455451965332
2020-01-16,75.98981475830078,93.89700317382812,29.96643829345703,229.72999572753906,89.44388580322266,30.829999923706055,146.30999755859375,1.1549999713897705,71.96426391601562,63.94069290161133,96.49049377441406,125.17369842529297,116.54003143310547,157.7753143310547,6.195573806762695,107.79850006103516,74.01850891113281,51.74254608154297
2020-01-17,76.83110046386719,93.23600006103516,29.95780372619629,230.1999969482422,88.44148254394531,31.5,146.5800018310547,1.1875,73.42125701904297,63.890052795410156,96.41252136230469,125.99297332763672,117.34669494628906,158.6583251953125,6.204285621643066,108.08924102783203,74.0447006225586,51.547061920166016
2020-01-21,76.31040954589844,94.5999984741211,29.569412231445312,228.6300048828125,86.7044677734375,31.260000228881836,146.74000549316406,1.1475000381469727,73.55671691894531,63.752685546875,96.79369354248047,126.07743835449219,116.19193267822266,158.08863830566406,6.17093563079834,107.81560516357422,74.06217193603516,50.81026077270508
2020-01-22,76.58279418945312,94.37300109863281,29.655723571777344,229.5399932861328,86.39075469970703,31.6200008392334,146.7899932861328,1.1399999856948853,73.63711547851562,63.86836242675781,96.81101989746094,125.21592712402344,116.0560531616211,157.32904052734375,6.224941730499268,108.00371551513672,74.07960510253906,50.517024993896484
2020-01-23,76.95162200927734,94.22899627685547,29.448579788208008,229.3800048828125,86.54378509521484,32.06999969482422,147.1199951171875,1.1549999713897705,73.67781066894531,63.67313766479492,97.0535659790039,125.45246124267578,115.93717956542969,158.29751586914062,6.293387413024902,107.510009765625,74.10582733154297,50.20124816894531
2020-01-24,76.7298355102539,93.08200073242188,28.947996139526367,226.86000061035156,85.58728790283203,32.70000076293945,147.97999572753906,1.0800000429153442,72.75875854492188,63.40559387207031,97.40008544921875,125.27507781982422,113.0587158203125,156.7024383544922,6.234152793884277,107.63900756835938,74.13204956054688,49.8629264831543
2020-01-27,74.47358703613281,91.41699981689453,28.352455139160156,222.4499969482422,84.4700927734375,29.950000762939453,148.99000549316406,1.0700000524520874,71.04967498779297,62.978981018066406,98.05838012695312,125.63821411132812,112.10771179199219,154.08180236816406,5.97829532623291,108.11211395263672,74.21064758300781,48.674991607666016
2020-01-28,76.58037567138672,92.6624984741211,28.689064025878906,224.02999877929688,85.02869415283203,32.2400016784668,147.66000366210938,1.0525000095367432,71.98113250732422,63.521324157714844,97.72923278808594,126.27172088623047,114.14555358886719,157.10116577148438,6.1716814041137695,108.40452575683594,74.1756820678711,48.607322692871094
2020-01-29,78.18340301513672,92.9000015258789,28.490549087524414,224.5,84.45480346679688,32.560001373291016,148.4600067138672,1.0325000286102295,72.288818359375,63.485172271728516,98.19696807861328,127.15013122558594,113.97573852539062,159.55084228515625,6.11120080947876,107.57022094726562,74.24562072753906,48.201324462890625
2020-01-30,78.07010650634766,93.53399658203125,28.89620018005371,227.8800048828125,85.24295043945312,33.4900016784668,148.47000122070312,0.9825000166893005,72.16722106933594,63.55021667480469,98.29228973388672,126.99812316894531,115.38526153564453,164.05137634277344,6.117922306060791,108.33573150634766,74.25434112548828,48.712581634521484
2020-01-31,74.60856628417969,100.43599700927734,28.3351993560791,224.42999267578125,81.98320770263672,31.520000457763672,149.3300018310547,0.9599999785423279,71.10177612304688,63.28989028930664,98.78604888916016,125.73959350585938,112.38790130615234,161.6301727294922,5.884463787078857,107.19173431396484,74.35041046142578,46.70513153076172
2020-02-03,74.4036636352539,100.20999908447266,28.45602798461914,223.47000122070312,81.32513427734375,32.91999816894531,148.36000061035156,0.987500011920929,73.5740966796875,63.27976989746094,98.70189666748047,126.83760070800781,113.24549865722656,165.57054138183594,5.981530666351318,107.61324310302734,74.32852172851562,45.66006088256836
2020-02-04,76.86002349853516,102.4834976196289,29.01703453063965,225.0800018310547,81.76130676269531,36.900001525878906,146.42999267578125,1.0175000429153442,71.72853088378906,63.65733337402344,98.12939453125,128.0454559326172,114.87580108642578,171.0205535888672,6.150774955749512,108.08628845214844,74.24980163574219,45.08864974975586
2020-02-05,77.48675537109375,101.99349975585938,29.95780372619629,228.64999389648438,84.38592529296875,36.90999984741211,146.61000061035156,1.0449999570846558,71.76029968261719,63.91871643066406,97.70437622070312,130.06410217285156,116.8287353515625,170.8116455078125,6.2411208152771,109.07544708251953,74.19729614257812,47.16376495361328
2020-02-06,78.39313507080078,102.5114974975586,29.923280715942383,229.61000061035156,83.78141784667969,38.38999938964844,147.39999389648438,1.034999966621399,73.24507141113281,63.96953201293945,97.77378845214844,129.67556762695312,116.8457260131836,174.353271484375,6.327981948852539,109.35930633544922,74.21481323242188,46.524696350097656
2020-02-07,77.32754516601562,103.96399688720703,29.87148666381836,227.3800048828125,83.3605728149414,38.04999923706055,147.7899932861328,0.9524999856948853,73.4009017944336,63.87514114379883,98.24217224121094,128.29037475585938,116.47211456298828,174.60011291503906,6.261779308319092,108.44754028320312,74.2585678100586,46.21642303466797
2020-02-10,77.69480895996094,106.69550323486328,29.940532684326172,227.11000061035156,84.01097106933594,38.61000061035156,148.1699981689453,0.9850000143051147,74.86731719970703,63.9622688293457,98.4330062866211,128.26504516601562,116.95610809326172,179.16714477539062,6.545013904571533,108.52497863769531,74.29356384277344,45.728328704833984
2020-02-11,77.2260513305664,107.54000091552734,30.00958824157715,227.3300018310547,85.0975570678711,39.65999984741211,147.66000366210938,1.0049999952316284,74.93679809570312,64.005859375,98.19879913330078,128.37481689453125,117.17687225341797,175.12234497070312,6.6674675941467285,106.79608154296875,74.2585678100586,46.16304397583008
2020-02-12,79.06000518798828,108.0,30.139057159423828,227.44000244140625,85.73268127441406,41.5,147.5399932861328,1.0475000143051147,75.3620834350586,64.17288970947266,97.94721984863281,127.61469268798828,117.17687225341797,175.37872314453125,6.783199310302734,106.18536376953125,74.22354125976562,46.72740936279297
2020-02-13,78.49701690673828,107.49349975585938,30.130422592163086,226.47000122070312,85.44190216064453,41.34000015258789,148.3800048828125,1.027500033378601,75.10205078125,64.19462585449219,98.03398895263672,126.77006530761719,117.07499694824219,174.42922973632812,6.739394664764404,107.48419952392578,74.24104309082031,46.468101501464844
2020-02-14,78.51634979248047,106.74349975585938,30.078624725341797,226.8000030517578,85.21739196777344,41.09000015258789,149.0,1.0049999952316284,75.36705017089844,64.18736267089844,98.27690887451172,126.80384063720703,116.71836853027344,175.98638916015625,7.2125325202941895,108.49917602539062,74.27606201171875,46.25456237792969
2020-02-18,77.07865905761719,107.78350067138672,29.578041076660156,226.77000427246094,85.34125518798828,40.16999816894531,150.91000366210938,1.0149999856948853,75.40228271484375,64.05671691894531,98.4330062866211,125.96764373779297,115.17298889160156,177.7713623046875,7.3812785148620605,107.40675354003906,74.30229187011719,45.667320251464844
2020-02-19,78.19497680664062,108.51100158691406,29.96643829345703,229.24000549316406,85.72834014892578,57.220001220703125,151.7899932861328,1.037500023841858,75.67174530029297,64.085693359375,98.41564178466797,125.79874420166016,116.74384307861328,178.30455017089844,7.832512855529785,107.8970718383789,74.31104278564453,46.01812744140625
2020-02-20,77.39278411865234,107.65499877929688,30.078624725341797,228.1699981689453,85.00840759277344,58.7400016784668,152.41000366210938,1.034999966621399,75.28070831298828,64.19462585449219,98.70189666748047,125.3172836303711,116.74384307861328,175.58163452148438,7.6831793785095215,108.87762451171875,74.32852172851562,45.652069091796875
2020-02-21,75.6409912109375,104.79850006103516,29.655723571777344,229.3300018310547,84.38907623291016,59.09000015258789,154.6999969482422,1.0099999904632568,73.61676788330078,64.13654327392578,99.10088348388672,126.63492584228516,115.31732177734375,170.03103637695312,7.31905460357666,108.98086547851562,74.38978576660156,45.095340728759766
2020-02-24,72.04801940917969,100.4645004272461,28.248886108398438,221.69000244140625,81.06027221679688,55.2599983215332,156.08999633789062,0.925000011920929,70.46061706542969,63.446720123291016,99.87287902832031,124.02535247802734,112.21808624267578,162.7000274658203,6.80161714553833,106.05634307861328,74.51224517822266,42.98280715942383
2020-02-25,69.60758209228516,98.63700103759766,26.824787139892578,218.0500030517578,77.96370697021484,50.900001525878906,153.3000030517578,0.8899999856948853,68.79619598388672,63.003849029541016,100.15046691894531,122.95431518554688,107.20836639404297,160.01522827148438,6.522116184234619,104.44786071777344,74.59102630615234,41.335479736328125
2020-02-26,70.71183013916016,98.97949981689453,26.436399459838867,216.05999755859375,75.89676666259766,51.869998931884766,153.97000122070312,0.8475000262260437,69.00213623046875,63.06918716430664,100.098388671875,122.12984466552734,107.53101348876953,162.01454162597656,6.661493301391602,103.35546112060547,74.64348602294922,40.42794418334961
2020-02-27,66.08952331542969,94.21499633789062,25.14177131652832,207.6699981689453,72.8698501586914,48.7599983215332,154.0,0.8675000071525574,65.25445556640625,62.21965789794922,100.58417510986328,118.25376892089844,103.05622100830078,150.59918212890625,6.290677070617676,97.62688446044922,74.73095703125,37.995086669921875
2020-02-28,66.05086517333984,94.1875,24.598018646240234,206.33999633789062,72.25828552246094,48.970001220703125,148.3800048828125,0.8999999761581421,66.46034240722656,62.4737663269043,101.71178436279297,114.30972290039062,98.58991241455078,154.24563598632812,6.725743770599365,97.39464569091797,75.00218200683594,39.2305793762207
2020-03-02,72.20022583007812,97.69750213623047,25.34891128540039,217.6300048828125,74.77426147460938,51.400001525878906,149.1999969482422,0.9574999809265137,68.79619598388672,62.947845458984375,101.64234924316406,119.0187759399414,103.1835708618164,164.509033203125,6.884132385253906,102.83936309814453,74.97152709960938,41.091434478759766
2020-03-03,69.90721130371094,95.44950103759766,23.95070457458496,208.80999755859375,73.07113647460938,52.369998931884766,153.88999938964844,0.9075000286102295,66.38442993164062,62.67797088623047,102.82339477539062,115.25323486328125,99.31166076660156,156.62582397460938,6.621647834777832,101.64376068115234,75.2694320678711,39.123809814453125
2020-03-04,73.14982604980469,98.79149627685547,24.50308609008789,217.86000061035156,76.27608489990234,53.470001220703125,154.16000366210938,0.9424999952316284,68.56196594238281,63.538597106933594,102.59759521484375,121.95986938476562,101.76556396484375,162.37632751464844,7.085354328155518,107.08851623535156,75.27814483642578,39.977970123291016
2020-03-05,70.77706909179688,96.20149993896484,23.2609920501709,208.9600067138672,75.23873138427734,56.689998626708984,157.49000549316406,0.9900000095367432,65.2450180053711,62.73635482788086,103.50945281982422,120.7103042602539,96.7728271484375,158.3014678955078,6.805934906005859,104.6198959350586,75.43585968017578,38.21626281738281
2020-03-06,69.83714294433594,95.05449676513672,22.331592559814453,205.97999572753906,73.79109191894531,53.04999923706055,157.5500030517578,0.9800000190734863,64.30115509033203,62.02888488769531,104.56031036376953,120.72732543945312,91.77156829833984,153.8267059326172,6.625383377075195,104.64568328857422,75.52348327636719,36.37065505981445
2020-03-09,64.31356811523438,90.03050231933594,19.048301696777344,193.1300048828125,62.449928283691406,43.380001068115234,157.80999755859375,0.925000011920929,60.33363342285156,59.35955047607422,105.4981918334961,115.97573852539062,79.34064483642578,143.4014892578125,6.112366676330566,99.828857421875,75.93525695800781,31.924423217773438
2020-03-10,68.94552612304688,94.59100341796875,20.507543563842773,202.72999572753906,65.78648376464844,45.59000015258789,154.47999572753906,1.0575000047683716,63.28036880493164,60.271217346191406,103.56157684326172,120.39582824707031,85.50515747070312,153.20787048339844,6.501860618591309,103.6909408569336,75.60234832763672,33.10653305053711
2020-03-11,66.55101776123047,91.04299926757812,19.69106101989746,194.63999938964844,64.27690124511719,41.72999954223633,153.92999267578125,1.034999966621399,60.09096908569336,58.95844650268555,102.52812957763672,112.03167724609375,81.48036193847656,146.26724243164062,6.138017654418945,95.98399353027344,75.51472473144531,32.01593017578125
2020-03-12,59.97880935668945,83.83049774169922,17.814897537231445,175.97000122070312,59.035980224609375,33.02000045776367,147.7899932861328,0.9950000047683716,55.16072082519531,56.60273361206055,102.58024597167969,106.60011291503906,74.7639389038086,132.39549255371094,5.386920928955078,87.59752655029297,75.4971923828125,28.355228424072266
2020-03-13,67.16474914550781,89.25,20.98526954650879,196.39999389648438,64.57880401611328,32.86000061035156,143.27999877929688,1.1475000381469727,60.25820541381836,58.382293701171875,101.91151428222656,114.14820861816406,88.23079681396484,151.21803283691406,5.997808933258057,98.11715698242188,75.59358978271484,29.072118759155273
2020-03-16,58.52421569824219,84.4574966430664,17.75409507751465,177.77000427246094,53.95759963989258,27.450000762939453,141.63999938964844,1.0924999713897705,53.24767303466797,55.17327880859375,104.60367584228516,108.0621337890625,75.02716064453125,128.92994689941406,4.891088962554932,93.32613372802734,75.71621704101562,26.303712844848633
2020-03-17,61.0975341796875,90.39199829101562,19.091732025146484,187.60000610351562,54.7240104675293,29.280000686645508,143.55999755859375,1.0575000047683716,55.48378372192383,55.69106674194336,101.98102569580078,116.10321807861328,79.61235046386719,139.5455780029297,5.410829067230225,101.7039794921875,75.54100036621094,28.073049545288086
2020-03-18,59.60186767578125,91.5,18.05810546875,172.44000244140625,42.61643981933594,23.989999771118164,140.6999969482422,0.9424999952316284,54.15035629272461,53.23324203491211,100.56546020507812,114.71772766113281,71.23165130615234,133.6712646484375,5.05096960067749,101.02445220947266,75.44464874267578,25.258878707885742
2020-03-19,59.14518737792969,94.04650115966797,18.414230346679688,174.67999267578125,44.42793655395508,26.25,138.0399932861328,1.0475000143051147,55.16667556762695,52.03715515136719,100.89545440673828,107.99413299560547,72.42890167236328,135.87059020996094,5.303743362426758,95.33029174804688,75.57603454589844,26.257949829101562
2020-03-20,55.39032745361328,92.30449676513672,17.085275650024414,170.05999755859375,45.9762077331543,26.0,140.11000061035156,0.9399999976158142,53.00996780395508,50.87025833129883,103.46601867675781,101.90803527832031,70.90049743652344,130.76748657226562,5.123937606811523,88.10503387451172,75.77757263183594,24.969074249267578
2020-03-23,54.21360397338867,95.1415023803711,15.70421028137207,162.1300048828125,41.97390365600586,27.510000228881836,146.3000030517578,0.9524999856948853,52.31125259399414,50.05341339111328,104.6905746459961,94.47042083740234,67.10498046875,129.46310424804688,5.296769618988037,84.03653717041016,75.86519622802734,23.985258102416992
2020-03-24,59.652610778808594,97.00499725341797,18.266571044921875,178.1999969482422,51.51905822753906,34.34000015258789,153.39999389648438,1.0399999618530273,56.07679748535156,52.11738967895508,103.97843170166016,101.30452728271484,75.08660125732422,141.23077392578125,6.205506801605225,88.82752990722656,75.76008605957031,27.028217315673828
2020-03-25,59.32398223876953,94.29199981689453,18.327369689941406,180.47000122070312,53.62472915649414,36.810001373291016,151.3000030517578,1.0425000190734863,54.667945861816406,53.58335876464844,104.0392074584961,101.49152374267578,77.888671875,139.87884521484375,6.116848468780518,86.80621337890625,75.84766387939453,28.439119338989258
2020-03-26,62.44580078125,97.77449798583984,19.734493255615234,183.89999389648438,59.12885665893555,36.130001068115234,153.24000549316406,1.1024999618530273,57.7099609375,56.033836364746094,104.29105377197266,107.58609771728516,83.31446838378906,148.62841796875,6.406230926513672,92.36277770996094,75.93525695800781,29.605974197387695
2020-03-27,59.86040496826172,95.00499725341797,18.76166534423828,179.66000366210938,53.24539566040039,32.380001068115234,152.25,1.0549999475479126,55.096702575683594,56.17972946166992,105.06396484375,104.68759155273438,77.37918090820312,142.52561950683594,6.293915271759033,94.76258850097656,75.91773986816406,28.17982292175293
2020-03-30,61.56869888305664,98.19750213623047,19.143850326538086,183.17999267578125,55.69942092895508,32.0,152.9199981689453,0.9125000238418579,56.88569259643555,56.661075592041016,105.30713653564453,113.0602035522461,79.39158630371094,152.55091857910156,6.614175796508789,98.91712188720703,75.95280456542969,28.599273681640625
2020-03-31,61.44305419921875,97.48600006103516,18.440284729003906,182.8300018310547,56.09421920776367,32.290000915527344,148.0500030517578,0.875,57.66182327270508,56.208900451660156,105.4981918334961,111.4621810913086,76.44517517089844,150.15171813964844,6.564617156982422,94.61634826660156,75.93525695800781,28.95772361755371
2020-04-01,58.21010208129883,95.38500213623047,17.172136306762695,175.9499969482422,53.075077056884766,29.770000457763672,149.4499969482422,0.8125,54.6917610168457,54.66596221923828,105.92772674560547,109.49016571044922,71.6307144165039,144.82009887695312,6.053345680236816,94.04008483886719,75.9843978881836,28.622156143188477
2020-04-02,59.181434631347656,95.94149780273438,17.867008209228516,179.72999572753906,58.927589416503906,29.920000076293945,151.89999389648438,0.7124999761581421,55.43266296386719,55.09107971191406,105.94510650634766,113.1792221069336,74.305419921875,147.81910705566406,6.362151622772217,98.40103912353516,76.00194549560547,30.810949325561523
