Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2020-02-28,-0.0005851071520955204,-0.0002918893180325476,-0.02186476191703679,-0.006424996613458901,-0.008427976468504197,0.03677921676732011,0.018311086578878276,-0.033921267417006844,-0.04430572614203103,0.023924485962351607,0.06687380992418125,-0.0023816742605773916,0.031999675608748855,-0.03717601874476565,0.011148229894485568,0.0036227821572489332,0.004075736668513972
2020-03-02,0.08901804408809834,0.03658851566405863,0.030069884934639926,0.053271119637985545,0.03422672890308991,0.06193096430135361,0.034543037485796735,0.040369629745036904,0.04554069509294458,0.06441911122422005,0.023276591795315438,0.054396952480001974,0.04634316412418064,0.005511083646655957,-0.0006828985582547775,-0.00040880375415299446,0.007559803819363423
2020-03-03,-0.03227436381133943,-0.023278669366774255,-0.056738039806192804,-0.04137165967230625,-0.023040288918671045,-0.05363210346928168,-0.0356859124745864,-0.03214951196243689,-0.038246649468306276,-0.049105807772717246,-0.03887485241215061,-0.01169403146613236,-0.049068464619895065,0.030950390194086085,0.01155263120856545,0.003965700969114042,-0.004296489300657509
2020-03-04,0.04534093954723861,0.03441420829326915,0.02280133049150334,0.04242792156590469,0.042926015120114625,0.03784231659745655,0.03227540864638973,0.05656030144077883,0.02440878159400109,0.036056976553241006,0.06768562630904136,0.052181589232644716,0.02159732715967837,0.001752990351755443,-0.0021984087555842746,0.00011574770904423133,0.013637505324842997
2020-03-05,-0.03297468411614535,-0.02656658154602768,-0.05202127581748186,-0.041709779237894984,-0.01369331066423836,0.04916903849882381,-0.049588257770918874,-0.010298555853176192,-0.05030553182526134,-0.025415410852033773,-0.040234871097472556,-0.023322003764018606,-0.04506740225969195,0.021370951204574475,0.008848446117283276,0.0020929030692928403,-0.012706448277961907
2020-03-06,-0.013369063245747409,-0.011994572145720599,-0.04077541405922903,-0.014363822262441438,-0.019428124753770155,-0.010152361634350938,-0.014572095717667988,0.0001409985613972244,-0.05306370746967819,-0.028674557063195615,-0.02688677339003646,0.0002464557596316031,-0.049498883390053074,0.0003808885074389379,0.010101097468056073,0.001160890135262902,-0.011340939583791362
2020-03-09,-0.08239538044617654,-0.05430184971456644,-0.15902443477888062,-0.06441549338851532,-0.16687293042427273,-0.05775884072744267,-0.0636878787172708,-0.04015347527175501,-0.1455519935691827,-0.07017836919997136,-0.0805941955158974,-0.04712290496239326,-0.1303909348628947,0.0016488747161249012,0.008929776154743652,0.005437450430923847,-0.04398713585160973
2020-03-10,0.06954609465687053,0.04941384267449418,0.07381484935766906,0.048511460838441635,0.05204931512854051,0.13386916502961557,0.04768543514132355,0.03740386457558029,0.07482615285781863,0.06614731644743246,0.0617743420343546,0.03795745823237231,0.036359301068732655,-0.02132715182628954,-0.01852743260912228,-0.004393749859134989,0.015241639514175787
2020-03-11,-0.03534787841330068,-0.03823045590680999,-0.04062801975015007,-0.04072332806599639,-0.023214070751327795,-0.02150624197991865,-0.051715586132927406,-0.07200321930379856,-0.04821466201651561,-0.046360253768271735,-0.057586552511377544,-0.07723330877053819,-0.033497039112891626,-0.0035667044227174947,-0.01002918530926406,-0.001159678443179272,-0.022021766294482107
2020-03-12,-0.10397751545393642,-0.08253503819368388,-0.10012972987797655,-0.10083816243880421,-0.08505324022074807,-0.039413931498686834,-0.085608444716502,-0.04969709288821651,-0.0860263648854201,-0.09964177736401685,-0.13052786697447388,-0.09142868169005501,-0.12142215962336661,-0.04070560424243849,0.0005081839785915757,-0.00023219821384458343,-0.040775618131984055
2020-03-13,0.11315722115721974,0.06264454451479513,0.16378569387319364,0.10983983194273571,0.08973915339486979,0.14259823322732276,0.08838763180213428,0.0684131086541936,0.1656204037770715,0.1329291226612271,0.1074202592757296,0.11340948225007093,0.0249681593474299,-0.03099155256530076,-0.006540450065171651,0.0012760197756667175,0.030955372738614626
2020-03-16,-0.13770793146248245,-0.0551930111496119,-0.1672045435212364,-0.09966276087516351,-0.17968769945676966,-0.049117074396357006,-0.12368464778355706,-0.054791305068982346,-0.16210588238753443,-0.1594535118616331,-0.20397925432040157,-0.05006207116900747,-0.1000694946189765,-0.011512126298224866,0.026073763163726397,0.0016208768978372803,-0.056533897290104225
2020-03-17,0.043030896092081564,0.0679073394904408,0.07263916516449472,0.0538214651386173,0.014104015050583908,-0.032560985352360294,0.04113668811218193,0.07177323192483738,0.059319047490212835,0.07912206236735939,0.10098735787104861,0.08596625910813367,0.06509992317499853,0.01346442633870517,-0.02539191951927755,-0.002316805190289457,0.009340995893747851
2020-03-18,-0.02478459781630532,0.012183223280898315,-0.05566072264549544,-0.08426270506991729,-0.25006247125368763,-0.11512700116664584,-0.024326239705691276,-0.012005037522456847,-0.1112319769403652,-0.04300773502113582,-0.06882210330297353,-0.00670384338224914,-0.1056322992939047,-0.02012310684271081,-0.013977912599743143,-0.0012763019158857328,-0.045136700927754604
2020-03-19,-0.0076916863185233905,0.027450380856149387,0.019529113687073094,0.012906322651072005,0.04162838315671243,0.10562575118984123,0.018594514333980468,-0.0603976674254442,0.01666815364877457,0.016319353245261202,0.048832641055032384,-0.05801497172140013,0.0387910679112749,-0.019086492837834465,0.003276015076456044,0.0017399714199299876,-0.022725065916557444
2020-03-20,-0.06559024029407153,-0.018696493799985447,-0.07490673463650142,-0.026804385086510014,0.03425556625128214,-0.1082817927250451,-0.03987909985412663,-0.05800610986721093,-0.02132796456103589,-0.03828205564118243,-0.03448965874305019,-0.07881794740250879,-0.05033076473439182,0.014884383146683595,0.025158360965827572,0.0026631437308982085,-0.022679548487732112
2020-03-23,-0.021473111039288936,0.03027242280070844,-0.08428817228330193,-0.047752788922872456,-0.09107595584368441,0.01321021925468111,-0.013268464952287147,-0.07578401317547397,-0.055019183748755446,-0.010024903253285726,0.0331739215788195,-0.04727799891220473,-0.04019863319656208,0.043231496146295734,0.011765854508626128,0.0011556582170363637,-0.016187734027575056
2020-03-24,0.0956060431109208,0.019397213114498144,0.1511438233141742,0.09450798523261654,0.20490371823699305,0.08788586347327343,0.06951063222510115,0.06984432359814025,0.11238386503845665,0.08699931569870656,0.15833996276506704,0.05544495284187747,0.11944201015895857,0.047389520259250466,-0.006825601191323629,-0.0013864466889481313,0.04040796503837278
2020-03-25,-0.005524269395325112,-0.02836614678504326,0.0033228835015424885,0.012658067825985091,0.04005852465662822,0.0024010165132301556,-0.025444596120803634,0.001844182981014818,0.03663839266308053,-0.009618590342930042,-0.014390083840426185,-0.023018421618494683,0.050884232830484454,-0.013784208180364264,0.0005843327403446926,0.0011553212761326905,0.027739880965162184
2020-03-26,0.051285346531760444,0.036267437779002064,0.07397247733309886,0.018827532683727582,0.09770874704787874,0.05595860075170518,0.05415225305329703,0.058316150938936044,0.06734170067572158,0.060672695393605786,0.04622409120235354,0.06204585703889318,0.04021053307914117,0.012740714714697083,0.0024177614396599227,0.0011541889937809469,0.04471718000437747
2020-03-27,-0.04228372535945907,-0.028734293362178226,-0.050552320686750495,-0.02332590223634184,-0.10480773920881754,-0.0440395765280245,-0.04633992184022354,-0.027310839456668384,-0.07390446027215938,-0.0419275824511028,-0.01768776220579908,0.025650636456452054,-0.049369949333995175,-0.006481449089244015,0.007383769335749125,-0.000230711152068993,0.0026002770351931256
2020-03-30,0.02813833872151649,0.03305128565768252,0.020165821626338253,0.019403039806500915,0.04505841625089509,-0.14510788460783755,0.03195399128991618,0.07693985508428931,0.025674632790314143,0.0679766630777867,0.04963185685662352,0.0429076515661202,0.014775099132785713,0.004390990264267052,0.0023118365460316954,0.00046177088545341753,0.008531471390044716
2020-03-31,-0.0020428085021678187,-0.0072719999659999635,-0.03744387343474519,-0.001912466635635211,0.007063012163684416,-0.04196422522709528,0.013551451515110611,-0.01423510130986921,-0.03781857721700268,-0.01585219545443515,-0.007521003374149825,-0.04445207108752185,0.01245563830529303,-0.032364821693651916,0.0018126235388891074,-0.00023105973338446043,-0.008012362105274468
2020-04-01,-0.05405188292264993,-0.02178742279295421,-0.07124957078010494,-0.0383569229323468,-0.05532530335707045,-0.07410797215372185,-0.05288223599252404,-0.017850615967164425,-0.06504986519124577,-0.03615396246734785,-0.08108306609657266,-0.0061091499559162415,-0.011655851832370315,0.009411793149400162,0.004063224660032564,0.0006469331692388624,-0.0278338625466453
2020-04-02,0.016548973550676385,0.005817252037933856,0.03966780734961068,0.02125585456925787,0.10460193269611373,-0.13133603552334427,0.013455927382928445,0.03313786426971902,0.03665994124003494,0.0204970018659321,0.0497555014173128,0.04533023837227183,0.07368901615898026,0.01626050111056189,0.00016405841668709547,0.00023091031877171304,0.00774655750748194
2020-04-03,-0.014475686218653099,-0.006399314195321289,-0.026602131933598703,-0.007763880820083502,-0.013357290757684943,-0.017699560667042254,-0.02202162908719532,0.007631196303297225,-0.03000321764912272,-0.009252817388828629,-0.046305630826746345,0.005926291653675591,-0.02989760508020534,0.004925309776577716,0.0007382178202979322,-0.0002309103187716216,-0.021653496918517447
2020-04-06,0.08364006055553783,0.04662517920980072,0.06569244245458719,0.037960491094550936,0.06793578364182437,0.09855166298147222,0.07956254135041838,0.04081901356805537,0.062379169950166874,0.07173203323326265,0.09567894617292162,0.023445386248886778,0.03162907090375876,0.02733353381543522,-0.0045203394535741044,-0.0006928500922705695,0.02404548831511711
2020-04-07,-0.0116498738017031,0.006988976113008688,0.03446202804407517,5.3952909337306844e-05,0.0065712078701830965,0.056618915943559646,-0.0005326908502911977,-0.016448385899258337,0.013104426447164965,-0.010828343108535608,-0.035534465275033345,-0.04372268188603275,0.018847631660026558,-0.005368871400719198,-0.004458524205470271,-0.00023132474821727943,0.0
2020-04-08,0.025272348256352144,0.015488887252484295,0.05748462132681638,0.030619489762331444,0.06065383684912878,0.04192233738942345,0.02045638075521771,0.04118293907093455,0.03958568738595593,0.00998111074404957,0.030117575462234574,0.020451162962480264,0.0613660369054708,-0.008947881947437637,-0.00124186953155576,0.0005775084729628552,0.025683303862489893
2020-04-09,0.0071903351832021305,-0.00011749136016937198,0.05838933655695006,0.014707303677308606,-0.019614250233695518,0.13169686813229384,-0.00035639316358432847,-0.01427157473031441,0.08591510816227513,6.065825466328462e-05,-0.01509765726023382,-0.0038303024704543064,-0.016556038122240175,0.025788169295063085,0.002151459262496798,0.0003466663675250234,0.0634052839235634
2020-04-13,0.019437546761699717,0.059904424788693025,-0.0385448375770394,-0.02650369220203773,0.00709151868592098,0.19762790282166798,0.003177572333143061,-0.010391309606832069,-0.04549196693166447,0.002237802544860521,0.025902323164888878,0.01118788073461275,-0.008615646771711737,0.01699510551392902,-0.0021514592624968143,0.00011556222011801868,-0.014430659032681353
2020-04-14,0.04926935235609566,0.05142426317898339,-0.007975051871211641,0.021849906982316068,-0.003539240193024639,0.2273541000815816,0.044294880623238435,0.04381363766250517,-0.027778263003557912,0.04829811599667747,0.050931932814187265,0.04230073975146495,-0.007747576313031621,0.007837301543346824,0.0013244947002021288,0.0,0.004179725444881694
2020-04-15,-0.009169523656591277,0.01061218674730437,-0.06709793328860715,-0.02290994281643582,-0.025375622170482254,-0.12136082856724473,-0.006287441829783539,0.011100498328357621,-0.050576899210335015,-0.010533095820179004,-0.01101294872411132,0.002147400834778615,-0.047047679170439144,-0.005115017933585634,0.008896238490398044,0.0003458036659634598,-0.00936672043295014
2020-04-16,0.007914417089282933,0.042632714874196495,-0.03531680904448903,-0.003240119625405038,-0.03077552100467098,-0.046610333110965116,0.00010338116010149892,0.013520421893523845,-0.03885523468580515,0.029579313128541753,0.048172685999052785,0.0023070694479792367,-0.0334071407593104,-0.0008653689753940822,0.0010656569550983614,0.00023140584875678513,-0.0009907711200626216
2020-04-17,-0.013661355875577751,-0.013877991515518532,0.08326933088096715,0.017090774701950494,0.08595874006903502,-0.03027478250698522,0.01700867880602012,0.015579086456578994,0.08607574464330836,0.008772930082018925,-0.008108735689322286,0.025916385984398653,0.09890280244585606,-0.019608466717140425,-0.002625084789677733,-0.0003465266210622139,0.005068649090041657
2020-04-20,-0.02097559780156676,0.007805217491159297,-0.03407907192784787,-0.012896596527090258,-0.042175702197617,0.13940550001790036,-0.014054700440087097,-0.002304716572220433,-0.037138205076338186,-0.020020087072262077,-0.018192569731350725,-0.033351270766679084,-0.04835084853837147,0.007100853720992193,0.0026250847896777244,0.0,-0.01515941010670695
2020-04-21,-0.031397732626630134,-0.027741595250859077,-0.03897194579208086,-0.028317741685866985,-0.023365320904831004,-0.16011015293763994,-0.039619961863048225,-0.013207386287908773,-0.029433607188904764,-0.04223670318777779,-0.06305103779593856,-0.0076579099845673765,-0.00535688539135391,-0.006848673348053854,0.002781376196308295,0.00023083039026724648,-0.018448628616309366
2020-04-22,0.028396590073206544,0.015078276370104332,0.007366406708831796,0.01675446490332566,0.03372190511026696,0.0227516857868974,0.037445186070320116,0.021872543298255196,0.003251035461072775,0.03340075574205632,0.05991071557203273,-0.0023421947860328184,0.02816440813213105,0.019479888950845802,-0.003109216081671026,-0.00034616518527155857,0.008761092374475948
2020-04-23,-0.0038830136561507273,0.015100238852104056,0.003206005923912091,-0.005104639821456058,0.027565756841346937,-0.03962980804909487,0.010088554383100735,0.016337223560490926,0.0005597482642323772,-0.012176103070866336,-0.007506800975664359,0.006646743772744842,0.030850435473553366,0.009905643795524405,0.0006552130300261112,-0.00011534809865368046,-0.000505626279383051
2020-04-24,0.028460708591525972,0.004478467862372162,0.01407522364782441,0.004783023321164288,0.0024161701153891106,0.014783832767489204,0.004262655899861445,-0.004188071725115758,0.014659079950978348,0.018094744288194096,0.019456752914305434,-0.005206170572581324,0.0064235654945551494,-0.004294729942651925,0.0002456571101113315,0.0,-0.009404119456019506
2020-04-27,0.0007065302132549022,-0.014299615622890095,0.056532058649955745,0.005027030286970055,0.030559186119686173,0.19895399033681258,-0.004506509410670323,-0.0036876888521971147,0.042201210880717016,-0.002868657223698429,0.02553525277437659,-0.011260176592293693,0.004790711475614342,-0.00666258998355511,-0.005335599196383667,0.0,0.0040773336987153285
2020-04-28,-0.01634236616323923,-0.026406206272373736,0.017736802574585268,-0.0018154289518997288,0.002227074286570994,-0.03141624940122745,-0.030576133034643346,-0.018974462496248533,0.0070558142715399326,-0.024662587387073664,-0.01944180300472939,-0.004779521580432118,0.02317074544759521,-0.004466516323334757,0.004352680376164674,0.0003458036659634598,0.003047011821923021
2020-04-29,0.03231737225746735,0.025020524430829326,0.036576835446607864,0.013219238083724745,0.05105979139989871,0.06851996379379914,0.08517754982989864,-0.00762528344374935,0.026613243739802867,0.043896075969541024,0.024076320148431953,0.0016241609738925438,0.0538917176507093,0.005518192454017435,-0.0004912823380386937,-0.0001151207723054453,0.017468577886894737
2020-04-30,0.02087680052269374,0.041803503952607714,-0.029901807761731538,-0.011937431158048415,-0.02808054446595997,-0.05268847157564528,0.0033618681546441847,-0.0013322351016513835,-0.021692949760183263,0.00998201219600901,-0.020923736223624957,0.006724883106190633,-0.02108039221089704,-0.018282683683788697,-0.0023812812581758555,0.0017298303601548906,0.0019910567096181582
2020-05-01,-0.01623039397050448,-0.0790151691799427,-0.041168513610730297,-0.025350666842294697,-0.028220623024224022,0.05434276951381894,-0.02205780279061,-0.011732258488087519,-0.026561056164415717,-0.026232536335133377,-0.033043089967875514,-0.008947961695618524,-0.07435629786929958,0.0061522933833428935,0.0013814995374572458,-0.0014770236802963822,-0.01739928841904392
2020-05-04,0.014049670963313016,0.013016157575809914,-0.006520235395114738,-0.026178641458075847,0.022115083924743102,-0.09895319912868594,0.004226943992799767,-0.00013474331600316593,-0.011974768616458275,0.024165983194388996,0.029650150994720004,-0.009028903376261907,0.039541867956436355,0.003498676361159418,0.00016419144500071716,0.0,-0.0013994657300977979
2020-05-05,0.014897378064446267,0.0007812169559819208,-0.01184498960902859,-0.01084816668342766,0.01573267669100696,-0.01655974429034332,0.019552068293982008,0.008261646732961293,-0.0015205718841776275,0.010678568013024014,0.008375699879553137,0.0020709764591244407,-0.0011150183314448626,0.004232069630406605,-0.0007394342019537342,-0.00011560671611631867,0.008617632805762243
2020-05-06,0.010264165237271037,0.014332930141282023,-0.013775109275359512,-0.020953057578132615,-0.031050542557417946,-0.08920640691529777,-0.00266462540305832,-0.00954376622043852,-0.018983707669867685,0.009799019337154987,0.013693530715566577,-0.02540420712729402,-0.018915259837808993,-0.012938939248234135,-0.00370633503090594,0.000346780061334068,-0.005694687695842296
2020-05-07,0.010291705035188437,0.006929629421755726,0.02168714546029769,0.006360923794074085,0.028355775321628012,-0.01224503963950984,0.017571250912245567,-0.0033146722417202743,0.01035958484521663,0.005790249522768703,0.023496903502064067,-0.00825651149157692,0.0056672645318956326,0.015234124108560072,0.00608771233491952,0.0006925980344159049,0.002535013217304255
2020-05-08,0.023523164941731782,0.005055588339379235,0.03146153888540339,0.019126535082581837,0.030091266789931282,0.02233598127124253,0.010938540941807682,0.00749279751405944,0.016203773932554517,0.005865051558318674,0.024719014677288525,0.033143281465663636,0.04291739059690223,-0.006028427741239837,-0.0032864423630009085,-0.00023161493869488926,0.00944877490340049
2020-05-11,0.01561252954102752,0.012275095742505182,-0.04291021933253665,-0.012462120674997265,-0.02224216016396074,-0.04518217853883205,0.013809776705598128,0.0027532375266357254,-0.02989203680270662,0.011092674061709624,0.031870402217696665,-0.005534856413480941,-0.00957368982976405,-0.006253147010599243,-0.0028012699719185364,-0.0003457173978775883,-0.004524529739253031
2020-05-12,-0.011493908492171372,-0.02184325689933136,-0.031948729680172816,-0.010533997808566248,-0.024612212254177163,-0.04732071267690715,-0.020448659229443018,-0.013299570351650329,-0.03322346910805326,-0.022912348933028504,-0.03315123772477713,-0.006612752681503119,-0.01685601804551684,0.0038815245238018456,0.0032953579440490994,0.00023049154479930567,-0.0012601831636242778
2020-05-13,-0.012147494403728967,0.00464352271673132,-0.04680329411072883,-0.01304689834576326,-0.026697848236606134,-0.07546434689551108,-0.019718002889364386,-6.7956933387132e-05,-0.03507918958350941,-0.01523800092669755,-0.002887723036222905,-0.005514978973437911,-0.05091201912399444,0.009576645345897673,0.0020537740352474815,0.0,-0.00531083653425631
2020-05-14,0.006124441719674836,0.008800091486279958,0.03946035081393514,0.0021082605265003935,0.015105178543184876,-0.019185222072722257,0.006306532314842949,0.003460232874868056,0.04069334939095149,0.004330218724737878,0.0316903208564352,-0.0009661135576906299,0.008785650081450823,0.008811127536123346,0.001558146951037987,-0.00023049154479922544,-0.0034291672550775085
2020-05-15,-0.005929471530306183,0.008723388257937528,-0.01251480690908486,-0.009877161326562217,-0.009932488583653256,0.021557643647694476,0.011868602256960768,0.018787332979496817,-0.018683076469021065,0.014463266623970267,0.05573045564481607,0.0070045444697655525,-0.007117474397402916,0.005627947839551041,-0.0006554557764667448,0.0005773323365724314,0.0013982734164173353
2020-05-18,0.023287775567424892,0.006815562402388709,0.06718811375727503,0.036034223172227445,0.05189011060996677,0.08186390313772592,0.008788493856398048,0.0005316900256763971,0.05161337804397315,0.009508649401082222,0.030104782972324808,0.01386404931134268,0.07652020386746004,-0.007592898231851983,-0.006169371808793481,-0.0008083786982113105,0.017505649676672383
2020-05-19,-0.005795157013832665,0.009463506026665746,-0.03190336819984892,-0.017071839341799358,-0.032170286174027576,-0.03104459213640273,-0.007813043760961796,-0.010015362113685386,-0.019875860469367398,-0.006946025237651949,0.006294290743793598,-0.03297925539626451,-0.03136482559958734,0.009603940342589153,0.002801544179245974,0.000576763759516482,0.0012477705519733408
2020-05-20,0.01926149081021038,0.0196519053240098,0.031030661078325278,0.020258353595440794,0.037021054298367474,-0.0022548440243270263,0.024976531053479377,-0.009032860378904354,0.029557805175597952,0.013775270942280926,0.018509433200922406,0.007442934294915341,0.03202605839654845,0.0023714668825757603,0.0002463330390417173,0.0,0.010542728487558703
2020-05-21,-0.007483312797429412,-0.020709907813958355,-0.00043649549747566213,-0.006154577270866957,-0.010376387978859137,0.0022548440243270436,-0.0017118412693549042,-0.006589769897407182,-0.012782456134541341,-0.012083768741845328,-0.021950782762786013,-0.01476223868026501,-0.01801429551788251,-0.014683616168536867,0.0006581527984523595,-0.0002303646837560799,-0.00024687734169837814
2020-05-22,0.006417591828379813,-0.0040379627094452065,-0.010535786990029423,-5.721991463927379e-05,-0.01930702366108804,-0.060343183862274996,0.00460308991142582,-0.009170368331691105,-0.0077934497196232065,0.0004357323595595201,0.02820218759524443,0.008741436484557477,0.0008969340461091478,0.005899400714775776,0.0018888000983404768,0.0,0.0024652697165457333
2020-05-26,-0.006796318563578492,-0.006182687942356004,0.0690517371728513,0.03045808573231837,0.032904199283638344,0.055828507881331084,0.005736231485032042,0.0013150011717964647,0.06856802432847363,-0.010627755260256737,-0.03477606350679682,-0.005075245078583898,0.028949130627578402,-0.014316858429627,-0.00262886487823232,0.0,0.007481348606196278
2020-05-27,0.00434731555249507,-0.004747292931811086,0.0676740224235834,0.029665434636906317,0.00641020718575185,0.059292881308031994,-0.0007672839019968764,0.0022808577809128646,0.05630604495755277,0.0013210592349674351,-0.02232878313086578,0.01646657255404063,0.007162698192091371,0.001800809585778032,0.0008222764126392137,-0.0002306184119649892,0.0020752203412791313
2020-05-28,0.000440313503593342,-0.0038615979869802697,-0.04406722755123776,-0.003613119848368008,-0.032800563069668214,-0.07986507026416267,-0.0014372514189677122,0.01425332858404267,-0.01500836732567356,-0.0022577123715001313,-0.004496592537721325,0.018874194833183425,-0.026294475381284068,0.0033447448656947374,-0.0009046277911627963,0.0004609830957211418,0.0009749747589542954
2020-05-29,-0.00097480912841425,0.017041909136995572,-0.030218381555447975,0.002589813238089032,0.009092786340890297,-0.06438456487461741,0.010716392790740657,0.012038280257711843,-0.025867225524582566,0.010147016582694374,0.04475900626513089,-0.0012069961655886774,0.009501900159826174,0.007331471236597383,0.0032035261979107025,0.0,0.004011423116128753
2020-06-01,0.012222869320177314,0.011670253098244966,0.02011156423706492,-0.009420271611337629,0.011816283135838329,0.01709447516267421,0.0009410788776487114,-0.010542722213390397,0.013169367410203412,-0.0022947594603388486,-0.007833061072124363,0.011408028629777953,0.017657041685787366,0.004593203918142176,-0.0003943607117147733,-0.0001153261424583525,0.007536251888890269
2020-06-02,0.004618644669578512,0.0005542421239081785,0.009302331524660461,0.011358259977432153,0.02026933439587332,0.012033770786742774,0.005171834592892484,0.007175991542453783,0.0033413799974069828,0.01131216574888348,0.0021552118654056267,0.006884520972111711,0.02201190949915359,-0.006497892824854574,-0.0016435371378717486,0.0,0.009864148443323301
2020-06-03,0.005490341956499652,0.002419803318654912,0.04525655560156941,0.02590655954877919,0.025956541621826028,0.06034318386227502,-0.002123783175399312,0.002694566556306066,0.05257089258200987,0.0024308307246667907,-0.006337035170833339,0.003973209578612075,0.03998434117905199,-0.01862251139241922,-0.0059401716935335806,-0.0008089604316950733,0.004657052227226635
2020-06-04,-0.008649781126102284,-0.007207963182428161,0.036893318455774024,0.006425156975781085,-0.009304415863210031,0.006733972356861325,-0.017487420597463752,-0.013000470661558319,0.020597914971892613,-0.013250874973845595,0.00011429390477150193,-0.02114501007803003,-0.0028472693571279756,0.010471254055873179,-0.0039798571079360245,0.00023172874412740878,-0.0031022082141683904
2020-06-05,0.028083140390531582,0.009062306094701045,0.048470171246801766,0.043856181065439905,0.04597696913829874,-0.07669260610111898,0.018022339270598327,0.00387706546205348,0.044018511990623864,0.023128571495098695,0.017358234717137808,0.019456222833679135,0.07794134203659812,-0.02048368991541374,-0.0049969068459110475,-0.0003467600079649327,0.009397415593535333
2020-06-08,0.005894824417893545,0.01640122058468097,0.01518128736526765,0.004475139952056495,0.023818967353502925,0.19074020519440327,0.005553838272223268,-0.003604517847522352,0.019762187709147047,0.0061776333165309665,-0.012976136779849963,0.006066525542937397,0.030794519378166907,0.010764002439043798,0.001084482180602067,-0.00023150790558326633,0.0011834888163176033
2020-06-09,0.031089859541741236,0.029973414532654237,-0.011275936708100311,-0.027615316017392262,-0.01670197380223884,-0.010030212354011539,0.0027858821510171224,-0.005534123255956619,-0.02598470906340849,0.00761566776421046,0.027002672966469424,-0.0059819402327938795,-0.022539489544711834,0.009595645355064148,0.003580053831573178,0.0003465391694208802,-0.007836469526054077
2020-06-10,0.025402136430931366,0.01775474019639406,-0.059119594215263783,-0.02353177778741585,-0.03968173387750973,0.021935103033592994,0.008653726369788695,0.01252729015946702,-0.04137244079032961,0.03642038303914742,0.03484349113641672,0.007492561458778586,-0.05511614539375694,0.014223142854853236,0.007451897747022209,0.0005783685512687673,-0.0014302805419593126
2020-06-11,-0.04920112941076045,-0.034386807792203426,-0.10577835922577981,-0.07304407036435771,-0.08788764987426011,-0.14857786854170563,-0.04382222918777826,-0.04802237972748081,-0.08713145267099394,-0.05519383253139343,-0.06284031664804453,-0.025225484653976157,-0.09239220177994954,-0.007240232329265166,0.003540269543873961,-0.00046264800531801027,-0.025998050857725812
2020-06-12,0.008596580688388386,-0.005071582137180358,0.03490409096710668,0.01776068924359003,0.03323363592028315,0.07704577222689621,0.007830126260133411,0.009045229399611858,0.02699584146720201,0.007860676925446163,0.01537079542556312,-0.005519752812736698,0.021210996910375497,0.0014153150353447643,-0.0022216681355575673,0.0003471816361741257,0.00987391034922461
2020-06-15,0.012291128689182976,0.01080967380014712,0.014820847314851362,0.0018744978955383758,-0.012634847277435529,-0.006376160487829276,0.005519612537930661,-0.006351551842878831,0.013723185058900625,0.006371499789331053,0.02664976161826405,0.009211754751737454,-0.0006359922713225402,-0.0017848491512042477,-0.000824147717745377,-0.0002311734379976339,0.009657357758062542
2020-06-16,0.026157115260769862,0.01641919546995653,0.025516543290162542,0.004122583755116804,0.030230106756617074,-0.01071825719520483,0.0179479624752067,0.02247137915223303,0.007968334853114063,0.02420935069454362,-0.01153940730007986,0.01226476646220768,0.022237040061073975,-0.0004929560183834836,-0.002063273440655145,-0.00011600819817658543,0.004076512470160155
2020-06-17,-0.001392653673836326,0.009782656419923274,-0.03149856901278506,-0.00793044373787098,-0.02683785315412354,0.025533378864239318,0.004187744900787102,-0.0030503199991725656,-0.025604259223165435,0.0034556179963702313,0.018302140049010127,-0.0016945104549289957,-0.033114835856375195,0.0019087937874243815,0.0015688197500842204,0.0003471816361741257,-0.0046777758482608855
2020-06-18,0.0003982141041277283,0.004910408831544251,0.001598999349533569,-0.0007190734795260946,0.004360036839178376,0.039139821720555724,-0.012762429507336828,-0.0042447680512506195,-0.005443245697505673,0.010651439964255754,-0.0019509783115036245,0.011382521128154688,0.0061998135906407665,-0.0019703951105462295,0.0022243080163329453,-0.00011588104597870806,-0.00036021182283800713
2020-06-19,-0.0057311079464217665,0.007892706403668376,0.008351370367437374,-0.00560409021331742,-0.01435072392376942,-0.014242294732239232,-0.006632138786678576,0.002924585645128956,-0.011486663235138847,-0.005977432958494411,0.004680846080496467,-0.0030226289443939843,-0.02023731026090752,0.010972576221366465,0.0003293869264324676,0.000231347415122523,-0.00337264863075371
2020-06-22,0.025827323971339206,0.014404049034053084,-0.025267013952860684,0.0025007484704720234,0.010536758939703034,-0.0020513297207269817,0.018099485128345878,-0.0030641362470406387,-0.010896416178095818,0.02739468450137204,0.028264482792689206,-0.009887403017314944,0.00952367718407976,0.006441427074830093,-0.0009053360806160417,-0.00023134741512255945,-0.000724121472275418
2020-06-23,0.021120003770673416,0.018470070932883553,0.006881142719413578,0.004651408546483954,-0.0016392171833261393,-0.008247461726703082,0.009140093854181656,-0.0037028649625024004,0.012122615227374546,0.006658868984996944,-0.008088504122486379,-0.00016987586156502318,0.0060139796727751585,0.008384398864595731,-0.0003297574538332016,0.000231347415122523,0.0014478434061922284
