Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2022-12-15,-0.047987571579551996,-0.03477554111983294,-0.015925235519393843,-0.024150403880875037,-0.007514038354173186,-0.05795762958415762,-0.045293599156394755,-0.012708298708244515,-0.025124034189177392,-0.03243877533313066,-0.04170910424455014,-0.01138373556093877,-0.009627266290244123,-0.016494600382901816,0.0019441124638589326,0.00013511254581381074,-0.00377957964745572
2022-12-16,-0.014686151865631492,-0.006692740608663019,-0.002205765513175018,-0.006346497188668781,-0.013656859237370266,-0.03456488781839384,-0.006625512836241961,-0.010306995636784989,-0.0062455906459851045,-0.017500790336565205,-0.022731650616161603,-0.004443891063780387,-0.007042781139670112,0.008671019495160068,-0.0025319720793462687,0.000982943961525105,-0.0053475353031753655
2022-12-19,-0.01603757067954068,-0.03403503022155705,0.011292447496709775,9.99909317296875e-05,0.006851692220226749,0.005325440107851841,-0.020369941206896475,-0.0010822232129597752,0.0059381155315541626,-0.017480121487728307,-0.019314789119469974,-0.0002658010589506458,0.004478827381788786,-0.0028218082489996433,-0.008145801500327645,-0.0012285690988946705,-0.005106697040639427
2022-12-20,-0.0005287127888368492,0.003174469440173832,0.004046575700616426,0.006544551786938909,0.016290147787496774,-0.009685792130178875,0.00653647691680981,0.0010822232129596887,0.0048322119341238905,0.005598791820280601,-0.010452100272866166,0.00039911577983673454,0.014349511453339603,0.016458298941440037,-0.007285406483847571,0.0,-0.0025637178802571784
2022-12-21,0.023530472883254896,0.018376816404560806,0.015107477113444522,0.019088202970774612,0.011687801454075586,0.04855839794982935,0.006271199727553701,0.01137687557173454,0.011185299947292714,0.010818162548505521,0.025533862579007072,0.009129857504985718,0.012758909166997547,-0.0016573862871153066,0.0012351728249741076,0.0009831853082606099,0.008474198802816097
2022-12-22,-0.024059817096055376,-0.034947221566029855,-0.008913457134847091,-0.016806032807223956,-0.0151106112621096,-0.05920852089317521,-0.0205263410221675,-0.0036650844152389837,-0.011414777320845643,-0.025860195762749474,-0.07302239752931533,0.0023024476352070927,-0.020380200376080793,-0.012158980168932585,-0.00030873748257162893,-0.0006145084267443102,-0.00617988403220699
2022-12-23,-0.002802005162911234,0.017274436611979943,0.0024668417674490206,0.012475909015400457,0.030447536767689458,-0.0165989535232068,0.016611667710023113,0.0025387889329596108,0.004733833134270956,0.0022644612586025315,-0.008708321541231492,0.0028215608359956424,0.026101430167848688,0.002993835039254722,-0.004537498548915402,-0.0004919835430870725,0.0025570501164909375
2022-12-27,-0.013975676813776773,-0.026265685720911106,0.001846161891890254,-0.0030717051639076068,0.012492234379762915,-0.06831272542782102,-0.020836539873817103,-0.000281654426766038,0.0034978633500457774,-0.007441850691745941,-0.07402708130236034,0.008676536724822437,0.013798403993550739,0.008394677302769623,-0.00840693513613074,-0.0013532861552869812,-0.01040458926697009
2022-12-28,-0.031165929479551307,-0.014800721671305868,0.007350877973618302,-0.006962474134635734,-0.01486259445647087,-0.026426115131345834,-0.015801028326471962,-0.004349323704705796,0.0054504959803829325,-0.010307850114110296,-0.006037604757017015,-0.013010474897602504,-0.016562727441365444,-0.004515989032750605,-0.00240048546311077,0.0,-0.013538692914005654
2022-12-29,0.027930760533454908,0.028435658196292006,0.011227395817328975,0.018384507650813998,0.00754311501425963,-0.007093747410844043,0.02785746515086207,0.005081836846977003,0.005721160051513151,0.027254857517141948,0.03960139516058614,0.004137115853275903,0.007537535045216818,0.005582639597805041,0.00489859022575002,0.0007385165319951232,0.012858965802582632
2022-12-30,0.0024658394151836067,-0.002140568124387558,-0.0006037264736361861,-0.0005178447404278066,0.006539660010406167,-0.001998299458790858,-0.0024902404248581117,-0.0051383282082848635,0.00658372673172044,-0.004949669183773594,0.0007530646865551949,-0.006772859432975928,0.0100231534980953,0.004667758029330661,-0.004167424455143979,-0.0012313040159311634,0.0008152813540649169
2023-01-03,-0.038122262761405484,0.021435277164066735,0.011706404564635816,0.00326436439781076,-0.031121461580221443,-0.04496481347789708,0.010036710279743602,0.008680019477023824,0.007577376521196683,-0.0010013581384640002,-0.020672122583919105,6.59482536119831e-05,-0.034965173975111084,0.008335816871946341,0.007799585543668461,0.0008621139257656155,0.0018995560764368026
2023-01-04,0.010261441416029622,-0.007955122776173124,0.018625985255539292,0.014861062644643428,-0.01068982956120598,-0.006614533192807235,-0.011738227436393635,0.010828402988820556,0.009282115520296948,-0.04472875842572194,0.029867355740258002,0.0043448478587730915,0.0029061351436828315,0.009367889939565922,0.007637023515646985,0.0009839597134572893,0.01145630377781338
2023-01-05,-0.010661349264639521,-0.02401157339665977,-0.0020523629108801173,-0.005259376039563584,0.017848408765542487,-0.04582010972949895,-0.021575271209330834,-0.007410925592988498,-0.0002215966586821193,-0.030085880291763324,-0.03336628526868908,-0.012493040478514562,0.02212757939522405,-0.01252963086748756,-0.0014402674279572088,-0.0013532861552869812,-0.0020118437086411294
2023-01-06,0.036133420980697925,0.0349917378504728,0.009929807652005327,0.018335219952233084,0.007504311376911772,-0.02835513952287213,0.013138320357278833,0.008076821621114281,0.018954597117934607,0.011716445651193388,0.040796743543567576,0.023533664119485452,0.012014304393967088,0.01853466381119925,0.012787115069660621,0.0038099508563403297,0.01413351395629545
2023-01-09,0.004080374892099724,0.014760401298199752,-0.01522713577160189,-0.00996509036552314,-0.007846803065056536,-0.02474179588563282,0.007755375316778069,-0.026249689661439493,-0.004140657637794411,0.009689307117942312,0.050458466322122426,-0.012289490921082188,-0.0188132925162395,0.0022426010679794787,0.002537969815573755,0.0009808949828098888,0.0035684315565001636
2023-01-10,0.004446857930969739,0.028326693248784427,0.00676371403767126,0.0025954541311821403,0.004897218618829337,0.008257466025505207,0.004534159332863423,-0.0023952657483480118,0.008914198240553025,0.0075883340383061625,0.01782091897883841,-0.000987056486284082,0.014824489516047458,0.003669304474491391,-0.0063057628465998175,-0.000858204354182198,-0.001188284608586367
2023-01-11,0.020892257436376092,0.05645956080731301,0.0075913482929908715,0.012627347723950322,-0.004783008758284359,0.038370247609767164,0.03445949612419602,-0.0015996866883794582,0.007403884363320425,0.029789893653421756,0.005766142527091939,-0.008130956830103559,0.011559869376088085,-0.0006870298860052756,0.006407154662200088,0.0008582043541820822,0.006582349196326443
2023-01-12,-0.0005993439460346365,0.0018911574433712077,0.002614301278434595,-0.0045049426067464635,0.010673405439167312,0.012069875769826353,-0.004270574803666299,-0.005044915198771355,-0.001003424970068808,0.011554446341565158,0.031375492739731975,-0.005657890862550834,0.01647477773819283,0.011501603213231942,0.008881609000105891,0.002203241694217038,0.005626796726866532
2023-01-13,0.010068183112870242,0.0294763168996709,0.02180866123767692,-0.004052907860165194,0.0027068437082604885,0.01686021103693335,0.010805000529925834,-0.0032809539031950145,0.02492166338378004,0.0030143186170972086,0.023227817286991116,0.007117172707062607,-0.000618460822662736,0.011930333702592914,-0.005339956372020252,-0.0017133634937336012,0.0
2023-01-17,0.008718427871072519,-0.021322326395198862,-0.02035915964889609,-0.00879066308065689,0.01636701860783725,0.021051697085306752,-0.009050827768539802,-0.006188809903315517,-0.015573802746436173,0.0046707375963749775,0.0464232585412513,-0.0029206963049918976,-0.0019462709583842267,-0.006566591290624395,-0.003136446014243207,0.0006120886921572114,-0.0033982780802884723
2023-01-18,-0.005384691377691978,-0.006161619000101003,-0.023447564813093884,-0.02105475376537669,-0.01822747318775069,-0.0029918047220020673,-0.0018638369797826615,-0.01519981884593381,-0.030503173192202727,-0.019069875149839235,-0.018530110575239463,-0.027153130090314948,-0.020757693699638934,-0.0028758838411488395,0.013488246147967647,0.002201234064887429,0.0011777471804998588
2023-01-19,0.0004436443888185699,-0.018822579439957077,-0.01463803607151764,-0.010007668525086447,0.009937879572881407,-0.11566290120664571,0.020959668391809353,-0.0013556511674014924,-0.013416169022412076,-0.01659072230180625,-0.035854178175368526,-0.021375208672552607,0.006398447852156963,0.015743931377470842,-0.0019014901693192433,-0.0002441689328084905,-0.005902354881414791
2023-01-20,0.019038286444491247,0.037400259951453026,0.01848560237743161,0.015087212156670245,0.010558417866166047,-0.0019304081767270583,0.0520344162764979,-0.004670836207774931,0.002445998499817426,0.035119556322801254,0.06209377209099441,0.0038543438179682553,0.018071566127722295,-0.0033409804213138158,-0.006633282161900362,-0.0008557903305025393,0.0019708642361614096
2023-01-23,0.02322870144336252,0.0027724682514327437,0.013789343024389493,0.0017734235506684118,-0.001327565617500171,0.02616677392366587,0.01789661864117071,-0.002551573159099143,0.016082666097351577,0.009776355069080657,0.07315844278781591,-0.013520199657495834,-0.00521872523728679,0.0018946378029897782,-0.0032320810400882864,-0.000978943721690376,-0.00013073317980738958
2023-01-24,0.01001262953008401,-0.012381472357830799,0.007257999367083097,0.002830775754779615,0.0009405649311124836,-0.04005805000714245,-0.021166480772827737,0.0,0.00855929442064308,-0.0022284819308625607,0.003744250983473148,0.005444252219894008,0.009268639210892571,0.0036119840879409123,0.005750029094422501,0.000367424697971421,0.0006559579979827522
2023-01-25,-0.004711837166579875,0.008888953725914,0.008640642273802152,0.0019255658104517144,-0.009724788090845605,-0.04258533923102528,-0.02571156005836316,0.007104474058986951,0.004827833338187751,-0.005925627137104109,0.0030059904409262127,-0.000705414038197555,-0.005285948795866149,0.0045933937952083075,0.0011055508770607897,0.0006115190237189844,-0.0001310250065291337
2023-01-26,0.014694994449812494,0.020774687057825685,0.013388787150355437,-0.003050437237821924,0.047491504986442966,-0.010995965782102478,0.023867410197343706,-0.0036643950496365826,0.006162695243079376,0.030251312838967946,0.024486965703147782,-0.004030191258996199,0.039404282032022196,-0.00909651500360829,-0.0036234989313950697,-0.0006115190237189091,0.0024901400247098393
2023-01-27,0.013591331700119932,0.029983350559053976,0.0031074586755415077,-0.0057408359490398785,-0.04542742351637484,0.009901743440701011,0.018792865174025036,-0.0039155233044019175,0.0024257627964662477,0.000645084824759989,0.028034897710244398,-0.004117511613824118,-0.01842624201829891,-0.0013939615756237058,-0.0015137320289712467,0.0,-0.003015073016163495
2023-01-30,-0.02028233783111141,-0.016667823165641346,-0.00424016091398485,-0.005969285706976828,-0.02969263171556458,0.01008748529311829,-0.024758146421737383,-0.037735887174735715,-0.008516628035933945,-0.022206445324240116,-0.06088861519577077,0.0031251484314089345,-0.017891112760869618,-0.002570014931290955,-0.003135579327785578,-0.0009792298012752236,-0.00553052223208747
2023-01-31,0.008980412716485725,0.025335155126435763,0.005086272519808726,0.013541461205945331,-0.0010337678335097336,0.042257225816218436,0.01941013173739113,0.008727515737620935,0.005948072520295917,0.020795005994420104,0.01938091454938932,0.009668469676162634,0.02134513632560122,0.0036296165072691286,0.005052609340850152,0.001835335089486458,0.007759661861885932
2023-02-01,0.007869615712571944,0.0193976149644124,0.012324943897189772,-0.0030541639746378972,-0.015403704172361438,0.025685860762656904,0.015958614875530273,0.009136616024953675,-0.0026473449229423747,0.01973852649731706,0.06949429123086279,0.005673240770144802,-0.011007739558899514,0.012518134528387544,0.007166325722692417,0.00173777649294409,0.010450881139694104
2023-02-02,0.03639253219148781,0.07120315696615197,0.005829126093304423,0.00414497980313717,-0.013808641440332286,0.0024623948907720526,0.07025993895631234,0.003752541706269418,-0.004667324018094843,0.04581836623708705,0.0359224637210213,-0.007148762081217408,-0.031787987217614756,-0.0209702840085377,-0.0004010969596980098,0.0001221623824453249,0.005715780540168837
2023-02-03,0.02410701597845611,-0.08808283393109906,0.008269384897704518,-0.01080003280043186,0.002599983699132574,-0.021171171684012533,-0.027857954585670173,-0.005633700194786027,0.01535576741933827,-0.02390378089843804,-0.028453784648993802,0.0030898003753314146,0.006903737155435191,-0.025274496401227434,-0.010793614065786997,-0.0036743005358616195,-0.010547850190337047
2023-02-06,-0.01809141237066577,-0.011772272805910223,-0.001648415407868014,-0.0002593999091508746,0.001120710348267695,0.0002691640562952529,-0.01810516103047804,-0.0076228443354848675,0.005865454214103871,-0.00613463297706098,-0.0005215172123388242,-0.008520845683726274,-0.0016990844993311927,0.002073259184240806,-0.008657997053153345,-0.0028258769232187278,-0.006434775483340092
2023-02-07,0.01906169009623997,-0.0006852973444615529,0.010937931204978336,0.014612453725627916,0.025893694441724582,0.024234217653856954,0.04503451762058205,0.0002449395290929987,0.012116128390172858,0.041163069762223385,0.050123856858118,-0.00980744798721136,0.02815082743457113,0.0009200023760844002,-0.0024584025750413875,0.0004919990108620716,0.0035505448331949077
2023-02-08,-0.017810383254897675,-0.02038057801277048,-0.007369924454768939,-0.014450296165012672,-0.023774029824306868,-0.042883245746492826,-0.07994194115193037,0.0012842850464885934,-0.007055698904920057,-0.0031067696801856783,0.0014419465520990342,-0.01040956967887086,-0.008739783611677201,0.002468544755507998,0.003685341167075767,0.000368709782421079,-0.004210090623178582
2023-02-09,-0.006935452854400962,-0.018256648878253772,-0.02160142057033581,-0.0041255220241267045,-0.009218730032765835,-0.04327694238009013,-0.04486807259035192,-0.013599555458964139,-0.015686147199420537,-0.011728372095053738,0.005927024979536959,-0.011029651022534788,0.003767467111898441,-0.007943887464013586,-0.004506153582937709,-0.0007378694420972149,-0.006480797387136611
2023-02-10,0.0024532729119204084,-0.006433489213979846,-0.003927070198631953,0.008685918056712278,0.02074043413940891,0.011715461821056693,-0.004641831756462501,0.004635760174334179,0.004405704242361871,-0.001974664598468832,-0.04918191363148441,0.008789754415366814,0.04128715169602445,0.0019053779351280687,-0.004835795898245323,-0.0004920760370358849,-0.007725988420861302
2023-02-13,0.0186318010098584,0.019579629188155288,0.0019654049510748734,0.012347143232444395,-0.005597945249353581,0.002354936952825581,0.00042283187049642703,0.003693484630646632,0.010789673198062871,0.03076493579258825,0.024296796769753257,0.013006458985712633,-0.0038973877877526513,-0.005089097798950408,0.0023695697645783847,0.0002463822433037896,0.0025372410952490274
2023-02-14,-0.0042336342637572634,0.0016060637303955492,-0.0008420751771979216,-0.009447115863715909,0.0076313689326520055,-0.02005199317760187,0.0007395055428951044,-0.004371944115418986,0.00440919631726118,0.003128001382652996,0.05287324315079358,-0.0056559129492379945,-0.011783920723389083,0.000753454984742333,-0.004537403679748803,-0.002094928097168304,0.00026699169245708864
2023-02-15,0.013807599596114287,0.014537811644538115,-0.0016855842737011672,-0.003739418422106098,-0.01059398837956865,0.044679145063661635,0.023589420511685565,-0.016614806340297873,0.0041811501862414795,-0.008025259185643435,-0.009052119701864425,-0.00230006356267669,-0.003010811019654095,-0.010014646847400324,-0.0030020450157720404,0.00012342664469735515,-0.0016014991686222459
2023-02-16,-0.010484254414242982,-0.03020652173405669,-0.007905172138410054,-0.004694047928116307,-0.014542361461694697,-0.07167824546151158,-0.014861245925427105,-0.007115600758703838,-0.013864870143075315,-0.026983509085142306,-0.034046987295380506,-0.013184183366273517,-0.0029335980547294735,-0.0008195726363130796,-0.0033231426058850794,0.0001236211045133647,-0.008046440624269643
2023-02-17,-0.007575182284438721,-0.009726256199159627,0.001982100977607883,0.00019466454834877312,-0.022585958249401614,0.01074093749288248,-0.012219655148128563,0.020662162097954503,0.0029571185459711133,-0.015724626683719673,-0.02830334892331351,0.02071187099744179,-0.03921030152472747,0.002982339072148569,0.0028045850724291803,0.0008623012069740268,0.0038972273619859834
2023-02-21,-0.027042187968465786,-0.027324623494127544,-0.023759573390761582,-0.018070378740051126,-0.011425393572878913,-0.0164277332065172,-0.027507824399573878,-0.015013240731709072,-0.01851959565762799,-0.021107841221201854,-0.03487261550454432,-0.0007146543875775959,-0.0009889839039093386,-0.0037440046605545256,-0.010950692419917243,-0.001972607700138021,-0.015543771945544651
2023-02-22,0.002891717588792806,0.012712248376870747,-0.006685076990698864,0.0014524411276561548,-0.004045314471842638,0.009476471006316598,-0.0015265129993628375,-0.0013933053496060115,-0.007692807235100331,-0.004601504396882116,0.004781430661812216,0.004208182705181825,-0.0130378445164517,-0.0056423768979153,0.001781099940609347,0.0004939364859498248,0.006517227183857404
2023-02-23,0.0032850660051593414,0.0003131233176392935,-0.0008754277118910058,-0.0002969049269115585,0.009805266812928835,0.00558441419167156,-0.008327015587579171,-0.0003170890619690852,0.007979047145044936,0.012878538674449744,0.13121589787511898,-0.0032079036027723765,0.009162369668330688,-0.0005305918526508475,0.0038657362203118723,0.0006163700072143365,0.009830852738932729
2023-02-24,-0.01816917832425702,-0.024509991975448668,-0.0014603894847139724,0.003129626482305457,0.002959808536095002,-0.0284905430095391,-0.019553939451383548,-0.01122099571088392,0.008980800480048878,-0.022025301356250287,-0.01610244959955361,-0.005656958766180696,9.03389236243277e-05,-0.0072206822499255125,-0.006066233674672084,-0.002098176523945814,-0.006048690566529636
2023-02-27,0.008213616015037556,0.002776912318089041,0.0,0.0021029601498576793,0.0025210380652969113,0.0577110964744718,0.008268295761233913,-0.0021822828794126805,0.008689880561825142,0.003764794627005488,0.009190555085826021,-0.0008617467483190637,-0.0018074901307563085,0.003912670406128105,0.003037628199702155,0.0008647414369808542,0.006718616105706708
2023-02-28,-0.0034536551283312353,0.005000289230826088,0.0026273358910196267,0.0017053297350503721,-0.01267029860464227,-0.0011867747302037957,0.0021118539839239084,-0.015345605954892231,0.008336203744123454,-0.002962437720055976,-0.012201060700396511,-0.011420729685105591,-0.005806190305050251,0.004545621851780495,0.001567866391234617,-0.0002474576936877853,-0.0018767524862698304
2023-03-01,-0.014348504903948145,-0.02210395970404292,-0.004675615871116314,-0.0018366603057553435,0.00793009349530943,0.011429227054131201,0.003325600077051854,-0.004512363615881497,-0.005596552304301297,-0.012709731171143974,-0.022564997545143056,0.0007266792101832661,0.008876883396626407,0.005755555600934512,-0.008027075697476176,-0.0018326928734081834,-0.002838791639139977
2023-03-02,0.004120593620115741,-0.0004340848307001873,-0.012757993944610888,0.010222682906397183,0.0031422277556744905,-0.006548747380596136,0.017986876720185917,-0.0007867942600559109,-0.010436470972620276,0.019462377738680838,0.02677710678612309,0.01635551926200017,0.004588659583428055,-0.000585735153896139,-0.004122287852689865,0.0003722123491787998,0.0012175419296956652
2023-03-03,0.03448863595784841,0.029623128385877155,0.019808499425963584,0.015156730379278036,0.01465592118873658,0.02612579124313543,0.01777593445902223,0.010245764552303598,0.018193046980737544,0.016509132370700143,0.024405935290313204,0.007262786184541722,0.012577697534848588,0.010666001055863707,0.008017942095219653,0.000618855192345246,0.010223538507122373
2023-03-06,0.018369363552530566,-0.012192056844170188,-0.00205134020003879,0.014362640582243277,0.007308386422713028,0.037020350320365165,0.015679878463539593,0.009949189272199963,-0.005864175629643152,0.00616994915413738,-0.014164176009059568,-0.004265843181304427,0.00882534803109917,-0.0050565936951402655,-0.0017882703853882248,-0.0004949904264342227,0.0
2023-03-07,-0.014602493125086886,-0.0021355795087460443,-0.0324963409624811,-0.01862846187289849,-0.012962240280376057,-0.005071633600333327,-0.01344021897606888,-0.00949477499822882,-0.029848545178251355,-0.010645382864358358,-0.011187745555116065,-0.020079141475420708,-0.019519767305885585,-0.017635068390636166,0.00010535939232050503,-0.0021082119000262237,-0.0071178179854179836
2023-03-08,0.00834239683869555,0.003947251242114644,-0.013423054753969143,0.0008032258104165921,-0.00636029345464996,-0.026667082777031885,0.004146700545252387,-0.007360298852561875,-0.005933220948492328,-0.001772379775482276,0.03762912397289224,0.0001456654517382506,-0.014712001070792466,-0.0004745630282821619,-0.00031575574745957457,-0.0004969134819917733,-0.004729357637217416
2023-03-09,-0.015027047045969893,-0.017941053663252313,-0.06404718629432912,-0.02126043747788647,-0.01533267841488478,-0.011332309565756786,-0.020690027800056028,-0.01130844763842216,-0.05565702753788274,-0.0054541535570781525,-0.03129388069952675,-0.007368311034429271,-0.007758862274917535,0.00980112770009771,0.006192666899483892,0.0032242191788376365,-0.00556783371040708
2023-03-10,-0.013975822126545625,-0.016614182739941783,-0.008880202371971228,-0.003911591535340287,-0.00524710560629469,-0.026429143076142286,-0.018475640324735264,0.002443277678560297,0.02507804282666025,-0.01489321987367243,-0.02030185056865076,0.0045292535888528905,-0.012447661486891276,0.021333667247723984,0.018248340673865354,0.00543281575666519,0.00013609812134394457
2023-03-13,0.013178640356202503,0.01856350439768763,-0.05990223384041872,-0.0024731673680854285,-0.006030337351658681,0.006212219426234423,0.0052823885572578656,0.009518580784237155,-0.018120678330465708,0.02121437725572927,4.355581711897272e-05,0.006901050019219666,-0.011571553972461408,0.022688861946558777,0.012050546125003354,0.009924881410986455,-0.0054618345466145015
2023-03-14,0.013990728528639381,0.026161301723076753,0.008730597148009155,0.008056411355794622,0.012833809147117074,0.006972260547669422,0.03090803121658468,0.005603136940973359,0.025352246622358274,0.026696200195793555,0.04666041431262567,0.012302601507034779,0.0037474043881767197,-0.005807897981361377,-0.009485118683311849,-0.0037870132995882263,0.007230349922014442
2023-03-15,0.00261807028342444,0.013816419647147053,-0.009432340280058585,-0.024702377703762386,-0.04425946768336442,-0.034628672823594775,0.02251781383843502,0.0027896778113715255,-0.04839665350490137,0.01767352074379661,0.006833543548075796,0.014058862972114318,-0.051027699317293715,0.007773838437142398,0.014345883338364633,0.005857479964356595,-0.0032674789980491575
2023-03-16,0.018521510480332848,0.03914078921242471,0.016707467555620522,0.013769424510554861,0.0031807422283856245,-0.022908087223050887,0.042871700889973045,-0.0020755813504145003,0.019227644393563573,0.03973616846035696,0.0527759754329296,0.0074457859254626795,-0.005822865380243617,0.0020180543660701534,-0.009031027828310004,-0.004023296728493329,0.006524377692324372
2023-03-17,-0.005468878400358765,-0.010955473953869642,-0.040505447547709926,-0.028548418235028357,-0.012719141583499152,-0.09082501107186489,0.012875226997554608,-0.010769610184888936,-0.03851414654512896,0.01162656246474919,0.007178286240380208,0.0002798686940757998,-0.01184856248401513,0.028704276731304438,0.011755110574343367,0.00499575212683402,-0.0059789221736002785
2023-03-20,0.01536538530249185,-0.012610742620752562,-0.0025194165986870943,0.02539782881314129,0.014597059509019256,0.047170755838707945,-0.003944028120620335,0.009860436306209372,0.010516076399185462,-0.026104447165898888,0.006779671442356536,0.015275319648346504,0.025806022553971127,0.00038079522406509364,-0.0040381142647958595,-0.0012160785833639173,-0.0027297006790057243
2023-03-21,0.011873201048615374,0.029247763784060337,0.029821198159462003,0.009224606345639498,0.03014025898518907,0.0756096011426759,0.03590167141719522,0.0,0.026467402327082286,0.0056773785062299055,0.011478350991740112,-0.007261723825857558,0.043827647192502595,-0.019055524569337897,-0.008737094730110528,-0.00377967354347007,0.01087407176337889
2023-03-22,-0.009145234674268084,-0.019166746850565648,-0.03379301288307453,-0.013652072601510825,-0.020547368452907798,-0.026747707144998245,-0.014883291950162135,-0.018627200644818494,-0.026152918319822048,-0.005456884188216998,0.010215187567540498,-0.0006244430537023041,-0.02315440602113382,0.016877382247649345,0.013077436752707911,0.004631527559482253,0.0009458387368223615
2023-03-23,0.00694543312161155,0.0001013336349731114,-0.024538881824868537,-0.004547795349602211,-0.009981315991476402,0.012340117658458166,0.021343612599566516,0.0005297887082079848,-0.002676917598087091,0.019529472571065732,0.02694954721903254,-0.0013899271630198433,-0.011346357577971568,0.012460224063676011,0.005724194496095167,0.0029141018628359053,-0.003924610523130425
2023-03-24,0.008271418439930124,-0.005893146925693609,0.00628360587706211,0.0018417132654015014,0.009917115248924491,-0.04328641800368881,-0.001516209166542633,0.010007041678349624,-0.015332862562134788,0.01042595654699844,-0.015267946282097536,0.020171804967982654,0.0011597165894722855,-0.011316136891165252,0.0003002430299567629,0.00048453341512592907,-0.0020360521207850174
2023-03-27,-0.012369842832448229,-0.0009175342309669643,0.048544487262195346,0.010714510614944384,0.010136904749579756,-0.0008167202695750669,-0.028669704922633085,0.004249233328592573,0.028257688539392752,-0.015046317044731746,-0.009304176114426988,-0.005261952509761343,0.021689106297598574,-0.009299831745516749,-0.012389796842088562,-0.004250489293974293,-0.0024483771995943183
2023-03-28,-0.003988124909171037,-0.008193440518932924,-0.01307212512330734,0.0005955486700800202,0.011603947191580213,-0.011866056899579662,-0.014054946968954598,-0.009701124862089605,0.0030304890771898373,-0.004169793004234469,-0.00457119414076483,0.0028053029007328954,0.012399072657473156,0.008155744573006158,-0.0006083228219191368,-0.0010961605152197847,-0.0005452074216752592
2023-03-29,0.01959763692958544,0.03048493870739539,0.019370155531028332,0.00980877648916391,0.00855304934511558,0.05249396242091176,0.003556959241777924,0.009766188646543703,0.0020152147577775933,0.019002234597769563,0.021501483894715536,0.0030697018719081327,0.01703120692686722,-0.0049731154716589265,-0.0017254077257342103,-0.0003650678699639509,0.012459690226516896
2023-03-30,0.009841107422995288,0.017305747097592427,-0.012989519845214908,-0.0007208664748834231,0.009466407016687873,0.006451355742643825,-0.004943611333182392,0.0007824906466029594,-0.003024442526724288,0.012540922875774628,0.014678199833919724,0.004350030547702401,0.004852436903176518,0.008998964139577773,0.001522694000001525,0.00012173857385525974,0.005904367120942326
2023-03-31,0.015523200628596561,0.012567761597929928,0.010544889365968223,0.012022634308993934,0.004730724657682431,0.024113763603168924,0.02776062857878829,0.01018065395921666,0.012043773756635843,0.014851351294650645,0.014285961202788239,0.008374526345389875,0.0015515433099668324,-0.0052258772770236855,0.005462903783711648,0.001217810906726569,0.01077916000256122
2023-04-03,0.007672022206795184,-0.008556175035560798,-0.0003495983597885548,0.004975162353421861,0.040772681063751114,-0.03720634820559207,0.0060549338638622545,0.011864914450471,-0.0011517530755577729,-0.003718227759745513,0.0067454360727554575,0.005499685593222583,0.05732543304734238,0.00717858251921089,0.004699458330808381,0.0012189089812936309,-0.0007712488514798441
2023-04-04,-0.00325487591061319,0.014925585099441844,-0.02156694414002828,-0.0040039777881410235,-0.005368839327741236,-0.0002962571847367735,0.003443656381259437,0.010401464542642909,-0.013458431443371176,-0.00017418389598344614,-0.01847837620628214,0.004804026557043164,-0.009604170151877306,0.018469345695108275,0.0064185625171263175,0.0023125314830191343,-0.0029319349703614875
2023-04-05,-0.01135451465941868,-0.027799874012425067,-0.012226068743046185,0.004261806332408472,0.004957075477272918,-0.0447816944706546,-0.0023900793843381796,0.04394427746908445,0.0014898642766579615,-0.009938740441613135,-0.02105575562405483,0.006832954349389621,0.01698235354225493,-0.0007982432900846041,0.004189996954152529,0.0013358202873520967,-0.00562087943687832
2023-04-06,0.0054807896671771284,0.009450740780884159,0.0072097951097283616,0.006806881424560284,-0.013213862918021627,-0.013882242238502028,0.03711249050446625,-0.0027816362622385435,-0.0010975358483498363,0.025212556930639302,0.005786580428573432,0.006326656020837544,-0.0167214438120152,-0.007159660374899593,0.00029881254333795213,-0.0003638665824992629,0.004418890047216647
2023-04-10,-0.016101111015626942,0.001077222967143844,0.0035856079245392054,0.0003518799348559768,0.003810075895521433,0.024820317635877172,-0.018430957345507253,-0.00503830411618251,0.003289381690930116,-0.007607801197394035,0.019848238147978748,-0.008311986468030556,-0.004442832051804713,-0.007427401530065852,-0.009901656613237778,-0.003527900477896374,-0.000935706344364222
2023-04-11,-0.007620130450752126,-0.022268227189569913,0.027186102068570854,0.0034487742613828975,0.005511229826504551,0.0055006852012506316,-0.010293443710383503,-0.00030426483154535644,0.004914158102806539,-0.02292930464983565,-0.014977886952795116,-0.0019893891640916372,0.00704680029442615,0.00630066529229023,-0.0004023173772185884,-0.00012198789507163067,0.0021376957340258846
2023-04-12,-0.004362920859418439,-0.02113855030607884,-0.00804345808811392,0.002705853098412419,0.0035393229958787377,-0.004326728368548613,-0.006762234697105127,-0.002133057421247668,-0.0001557067244860397,0.002331082800465826,-0.025120533241477182,0.0027178304759506475,-0.0010406710984141461,0.0048732452945133,0.002911640212770028,0.0010964278278499562,-0.0002665559863376827
2023-04-13,0.03353517010385413,0.04565543032053212,0.002805077948046051,0.011065557535838658,0.013278427347785404,0.06736255872637648,0.026313690556759577,0.013271704253411534,0.0038060254302798705,0.022152078881100084,-0.0012086287242482955,0.004622887908230543,0.004675135339389554,0.013425150587981827,-0.003313780302072442,0.0006085044871202568,0.006784704166237451
