Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2024-08-07,0.012420764808247239,0.005174089797253657,0.010239911048501363,0.011493777538437612,-0.0057413516650918735,0.01844403997298738,-0.02137344513043406,0.004097932901177749,-0.00044057561352854493,0.0002993669264662669,-0.0029572085853319385,-0.05258158581043624,0.011416546369125192,0.013226804065978951,-0.0006798590470787476,-0.0036180225354999,-0.0006059419626399641,0.0019331279946500418
2024-08-08,0.01649653671192217,0.0184440734555928,0.02410388835499605,0.010529401100901113,0.014499982599430203,0.05071301320804592,0.04321950592450795,0.019254702711081095,0.008272927713691449,0.018098746611312305,0.010635144747393967,0.05946421317113813,0.004986851145936219,0.018924140596071254,0.01556622880577821,-0.0030077336047995835,-0.0004849200214709368,0.0041122986808393314
2024-08-09,0.013642337632497272,0.0068522199395901024,0.0018304127783370493,0.000301212637680824,0.003454593348176261,-0.008677266903266811,0.008241818811007893,0.010070845985911058,0.002493431804882671,0.008490817319002393,0.008235344656869967,-0.0020979996565289446,-0.001933126024517561,0.008110269796660071,0.002452251987911254,0.004042826536572067,0.00024263643872285702,-0.00012806690915849532
2024-08-12,0.007104675978345761,-0.0008389728264874979,-0.0028777361098281363,-0.0029696301377388195,0.0002069550630338903,0.011522457693098039,-0.0022826371481095443,-0.008467395250460507,-0.0046177930664683155,0.001893247072741774,0.0019438506804930979,0.03995486327319824,-0.02211444447521323,0.001261338698699687,0.01699935451192235,0.002789585877232445,0.0006058928184310962,0.0006405972411767919
2024-08-13,0.01704682791809911,0.020354930507755713,0.007568847220655102,0.004682412289029838,-0.006017344365074492,0.030774400526632092,0.01766756262685607,0.011456713678392632,-0.009363179897210147,0.00845148796441131,0.017543989728346834,0.06326491354440932,0.0028735235750869813,-0.009626027237438902,-0.0015335341694870399,0.004426302242941444,0.0015738206008012422,0.004603856910154266
2024-08-14,0.0020317366924992404,-0.0007639034445704183,0.009059328576532391,0.013917176503309276,0.0036007256158377856,-0.012250299649238953,-0.01265270766622886,-0.023357940604948762,0.0005678819994449443,0.011000139690594287,0.006860136157086607,0.016566072939208264,0.008985760600687506,0.009205825784859838,-0.008189191333501105,0.0013346042198564628,-0.00012080215580516532,0.0017845213067074507
2024-08-15,0.013439794212645621,0.043090966761615855,0.00565250400777251,0.005390592311708242,0.014616103438333578,0.05231841952569821,0.02425999076287587,0.005782449133690075,0.0038418844129277964,0.006211631201504781,0.011754494339327142,0.03968312588687943,-0.0052270023431946165,0.006167325002867031,0.0031339290416113642,-0.006277002269130595,-0.002422937031608171,0.0008911208223589304
2024-08-16,0.005901095506516395,-0.002988857651035908,0.007911322407384503,0.008290584341944015,0.0031963516779846303,-0.006252457954144673,-0.005786843089999335,0.010238704576108497,0.0018839059647076254,0.011374495347560186,-0.006098927697490037,0.013902621012069166,-0.0001785919812978511,-0.00472782492660927,0.0221408117352879,0.0019592496620281226,0.0010910922907343607,0.0031760171109615565
2024-08-19,-0.0007081041789433644,0.006530104639669463,0.008353326971696697,0.009537908715333308,0.008137619101899652,0.028125527905537174,0.011540307034965516,0.022511018004994245,0.0015046136069405932,0.00689296055557889,0.007285821032010086,0.04258629079379264,0.0031517577707420963,0.0030418566353434197,-0.0016393656726291592,0.0013383396523665445,-0.00024255804417289592,0.0016475679325052206
2024-08-20,0.0027409286465810527,0.0036964682293246748,-0.025014024607314184,-0.0009140340917591901,-0.014681909480322308,-0.0230691349038767,-0.016911802988059537,0.0030551024103492876,0.003314549012606304,-0.0043258092484682676,0.007727431307575133,-0.021380747731757885,0.01174648592082151,-0.03389278471553391,0.003663270802502215,0.004004388206369116,0.0014531947012876604,-0.0008866199310377491
2024-08-21,-0.00048582140735301714,0.006852561474421805,0.0015495324917074547,-0.003933095409058161,0.0043446778383176244,0.019722118713471258,0.01204558623745006,-0.007987170759737133,0.007898466324172003,0.0003728554250794662,-0.0015547626509613847,0.009775075961546304,-0.0014681181281139793,-0.006391557251191708,-0.0013345079227065216,0.0020473820359635277,0.001088682871785282,0.00227853406055121
2024-08-22,-0.008293913243377967,-0.02234539227075752,0.012566009757707993,0.005426344863770182,0.0028173828209562555,-0.03254119979510353,-0.01925281752129118,-0.012437655504539333,0.00568293949844069,0.009415055126177008,-0.020460663130514745,-0.03774620841599977,-5.874347156584788e-05,0.00769978425202572,-0.012047289256477975,-0.004612539113038802,-0.0013305559805788071,-0.0012652580777612079
2024-08-23,0.010235513506979299,0.005153271352930898,0.01341608471644042,0.00964093877372592,0.012885789958052988,0.06300042774252501,0.004060382090772636,0.011049936119244723,0.01090415810520865,0.007725227910258253,0.002979538708480849,0.04449382952378814,-0.005776290896470255,0.013763476533694956,0.011487194343258993,0.004612539113038751,0.0022969004009081246,0.0053036529446359145
2024-08-26,0.0014978111743924752,-0.008736614913990125,0.003764657887859505,0.002445252978084465,0.005943544836288562,-0.0033389311383381004,-0.0390225540184279,0.0032551382242614014,0.0029203507390719047,0.003931606290174235,-0.007949158252752322,-0.022750324970138288,0.006951063998268584,0.021180574129859228,0.0031842629268953445,-0.0012279261402140375,-0.0004831043222811497,-0.0020170538369830384
2024-08-27,0.0037345401319035924,-0.013654075452589952,-0.0062822602464012505,0.01341923861354001,-0.010492439580581646,-0.0004895362352079012,-0.02945585090089214,-0.008947038180824221,-0.002574259828521074,0.004597701008616296,0.0008460898266905644,0.014445260407881667,-0.006478210385468305,-0.009556552438328607,0.00270301522962425,-0.0004097266991779548,0.0006038683496650401,0.0006308583141815787
2024-08-28,-0.0067764869278261015,-0.013491668231426824,0.00703345453616777,0.008560160028887836,-0.006485870916510241,0.009099118308860316,-0.04134447920449931,-0.011174560001622046,0.005935117163357283,0.005028584731864764,-0.007859895614671146,-0.021189411703242598,-0.0011233808968114942,-0.00990611755287678,-0.007051666972008083,-0.0005120636337914207,-0.00012076402738395979,-0.0005047388131094643
2024-08-29,0.014465161036804864,0.007698580379841969,0.005491747087460337,0.0081032830942281,0.009679019155259386,-0.01918816519896575,0.0777982413592428,-0.006592187865845237,0.0018893972362422585,0.00414888598415024,0.006118533498942951,-0.06597801621555685,0.005721160667081618,0.013722824866284044,0.005164620716356872,-0.0017438587856494722,-0.00012068096887488791,0.0010091180939296954
2024-08-30,-0.0034439409620855123,0.036396721617948,0.01433543955694841,0.015991229668996923,0.0035886085813927023,-0.002145764064824276,0.08507240750685584,0.009841509727191586,0.009876098664097966,0.011588286966692812,0.009683824138471605,0.015024022567110077,0.00884168905518884,-0.0016096586236562487,-0.0071515197828322195,-0.0034965346358662073,0.0,0.0001255568703206209
2024-09-03,-0.027582103156601003,-0.012685159527315687,-0.0012276392216991707,0.0019102039805401086,-0.02248807369738538,-0.06953000341763156,-0.012027666038153853,-0.03754273964363067,0.007807540078013691,-0.020220898490657183,-0.018631553033124894,-0.10009675168230266,0.01722290889024127,-0.021165371724849915,-0.00433295027353233,0.006570255447881409,0.0010659993933051814,-0.003551879412206287
2024-09-04,-0.00865611428095199,-0.016706139175178974,-0.004926171299736369,0.003642500914642085,-0.018066239080445707,0.001769728313068079,-0.04508048079489782,-0.005799756536838015,0.0011955857730032912,-0.004412872731868319,-0.0013197408237452283,-0.016712853653741474,0.007876377343960309,-0.012286120233321809,0.0006077417877377091,0.0058342520936561105,0.0021768716609654407,0.0036788887437871525
2024-09-05,0.006903843024397772,0.025968075788917713,-0.008928707726112654,-0.028937129331775998,-0.00805656782371323,-0.009147883573593406,0.012132188756495552,0.00503710792642201,-0.014262273183146604,-0.007780986025256314,-0.0012480148040714372,0.009371266468176017,-0.002447634994614132,-0.00783349775661226,0.008297784905920138,0.0023443630161669488,0.00036228681318555787,0.0034132395133083444
2024-09-06,-0.0070396737184973135,-0.03722372046282126,-0.02848618407112232,-0.011900523076658164,-0.016959957387978886,-0.031081197619361775,0.06610052892132129,-0.04102367165456826,-0.0037038699703344077,-0.024042593753089318,-0.016517065012502868,-0.04171255345987698,0.0006834263507167308,-0.004694245959101802,-0.007430165851405754,0.0014243280263370104,0.001809565018236579,-0.0012630334672962197
2024-09-09,0.0004075062710480879,0.023127387297091972,0.018152225844723986,0.00041341833625925566,0.012479638487713909,-0.05301444950521502,0.01370168511151496,-0.013425580643207008,0.013474759800476825,0.02026754879704259,0.00995776088791683,0.0347862658062491,0.002673173723318757,0.020822166089495,0.004197056104325384,0.001422465633649041,0.00012051484617173546,0.0023982655356536236
2024-09-10,-0.0036280516409717307,0.02338469252840609,-0.004825445755523196,-0.001502339726560301,-0.014864231895336701,0.0151218839490048,-0.03354608995647294,-0.00033635563783195385,0.004611005409957777,-0.05328341304417581,0.02068569601091461,0.015193330584088132,0.009778401916700588,-0.03711163125199165,0.004394427867847918,0.004254808380657675,0.0014454342918449605,-0.0018929443781420428
2024-09-11,0.01151851065623228,0.02730414417528586,-0.007153843402909564,-0.012763067046701557,-0.0025349853161305076,0.05559048078276498,-0.1276396163849544,0.016677058324227508,-0.015412680113494198,0.008091311225686623,0.021117822767808936,0.07834780235105539,-0.022007848452809866,-0.009975659745992313,-0.0015918222264343484,-0.000707838024842427,-0.0008428837287050579,0.0015145376164346286
2024-09-12,0.000493979688742897,0.013350735010507195,-0.0056569577531443895,-0.004933826359307553,0.009599942966336726,-0.04399558556549568,-0.011696028891390823,0.02308435674199631,-0.0010926975649505229,-0.003044725534057554,0.009317221469822631,0.01898041776182886,-0.0025906790469890522,0.013668444524932889,0.01741476344611925,-0.0016199974702589361,0.000120330707746096,0.0013862705104798177
2024-09-13,-0.0012127996956579703,-0.002730969055689944,-0.0033578702510362033,-0.007256753945816304,0.010006269483715833,0.03782783199249101,0.012180418783257142,0.017748193216048386,0.005330635192271826,-0.011097144837789143,0.008372318418447926,-0.0003358544445340757,0.0035104434635889366,-0.0007195121143459385,0.009894570827460453,0.0019232668014336658,0.0014442936510022837,0.0027663730541057667
2024-09-16,-0.028168214410779345,-0.008616597457795744,0.011575622355899555,0.009273048138603896,0.010470543515058217,0.014272999218770866,-0.027493114511872297,0.0038033120350422704,0.008842042992578148,0.01717742944778268,0.0017402595324487126,-0.019671722909210102,0.017989717480555886,0.013937450365538874,-8.375168155570817e-05,0.002626247802761358,0.000601246536692042,0.002508751350212441
2024-09-17,0.002170285960656738,0.010705675426824473,0.011443159204211689,0.010787577793016112,0.009246987508565193,0.061231201173980225,0.003478249212264935,0.007940140742832643,0.00047889275900466405,0.0066649211307496506,0.0087942078073249,-0.010242291560157695,-0.007702837055642096,0.01295804420004793,-0.005546263478781612,-0.0018173553614837864,-0.0007214035665704841,0.00025040486053188964
2024-09-18,0.017829900607740323,-0.002410931547252041,0.0017684973124677595,-0.0001751633071501189,0.003827928921938947,0.010156624863906711,-0.025623116732271675,0.003070779352281859,-0.005521925110612311,-0.00825386274913976,-0.010023661993490574,-0.019392693150917795,-0.011206644841513883,0.00349715969039033,-0.007740344731775493,-0.004354703672363064,-0.00036113938996485664,0.0008761308113276295
2024-09-19,0.036395156369777325,0.018283807518041345,0.031062177653974024,0.006788089842318458,0.007129280171506584,-0.020076568621226473,-0.00715015253551879,0.014474543955137639,-0.008036948268291672,0.014114629917452413,0.018125857765412666,0.03892557732592653,-0.013778804777513856,0.012317000509293343,0.015421236419487627,-0.0008121787700573694,0.0008422620678933591,0.0029986975285236557
2024-09-20,-0.0029316811153794,0.009070295653554553,-0.014789368615965543,-0.00961733702733835,0.004747653517810788,-0.02118394090063416,0.11327377263363403,0.008903125945069838,-0.004012505077523823,0.002894090535851489,-0.007826577790287349,-0.01599201691089915,0.015502294030785978,-0.006313207064956028,0.012630557682531525,-0.00030500297512133087,0.0003602544481238655,0.0012466620317378425
2024-09-23,-0.007609993568883358,0.011829538769620484,-0.009982705040051934,-0.0007250141902529667,0.012686870496157986,0.01811173666298606,0.02083404550623567,-0.010693435343144674,-0.005742450671444241,0.0016566100344707804,-0.004051522559809931,0.002238801706557757,-0.0025863034150780686,0.017969175880064456,0.00193852671610104,-0.0006097123443747017,0.0,-0.0018706797253912127
2024-09-24,0.00396612830636882,0.00041255068996117736,-0.010590122710107813,-0.0009235733527804261,-0.0006101892607058842,-0.0026530680575855125,0.014241438054048735,0.002714928699034212,-0.00269951868664984,0.0007091683777621362,-0.010061701565513786,0.038886519053653805,-0.0030544823160759413,-0.0026449382264950383,0.013872405171650835,0.0011177809905199348,0.0009611085685772707,0.00012487604156685724
2024-09-25,-0.004407864725663253,-0.007400007450933529,-0.005082650082138142,-0.004851622114086639,-0.023884153706284172,-0.029569955773501095,-0.020085426879178758,-0.004941591420606635,-0.013482733870336557,-0.00663846999178121,0.0068269728676923404,0.021606496993856028,-0.005673061092439858,-0.019671209101704692,-0.0013827232563758825,-0.004070482133675362,-0.0008408589604537654,-0.0011240322204881263
2024-09-26,0.005067415734257878,-0.007141186533660476,0.006855526772779886,0.004015288489406713,-0.013848290080874303,0.002820624987483815,0.004947192789959854,0.00764916923442651,0.004906914293909565,-0.001952592593223032,-0.0018530639466293973,0.004281946423277933,0.005499770756413768,-0.017313862978674977,0.005073989582052931,-0.0007138931415134495,-0.0009616267341758195,0.0016231738725746066
2024-09-27,0.0011859213956544425,-0.0168284107446147,-0.0030410446786567334,0.007217732353133108,0.02435068488386414,0.012160592409096827,0.008487816191104275,0.00746913283376526,6.197618279865487e-05,0.003426359495671114,-0.0076572019997959845,-0.02151317670293685,0.0019609515426964974,0.026421028161926343,-0.00796748708764577,0.003971619636947932,0.0015623677047979375,0.002491771832161146
2024-09-30,0.02261441546652297,-0.008763077056375612,0.007081372524578885,0.006080256953477583,0.012160262251835589,-0.01736736386367312,0.01982010551649343,0.011522201978747083,0.004080882796694465,0.0017087499609266719,0.005312731194522795,0.0003294296587950299,-0.0020186605923709893,0.012015218728451321,-0.008031540905021974,-0.0027480091986151205,-0.0014422106749196265,-0.0007467354385504563
2024-10-01,-0.02957471972007835,-0.006460997690134298,-0.011660500183637418,-0.006211416358775711,0.0163657375408002,-0.016234410126960443,-0.04276825503609084,0.006850129573802804,-0.00043204857931190447,-0.018282437827552823,-0.022586413587522267,-0.03724647869399035,-0.0009243481419779006,0.022855762456709953,0.01043659814331518,0.003632122328149893,0.0006393994957830831,-0.0005007476760395277
2024-10-02,0.0025165632465533063,-0.002000651545077023,0.0002549468252567495,-0.0016190932570338233,0.008315351344250165,-0.02679459327137698,-0.02209015513894167,-0.006789748658980428,-0.005074865686561768,0.0012067655889897216,-0.008498258085949636,0.015688376434921644,-0.006493456735852156,0.013170556774023333,0.000203566476664949,-0.0028557377613436436,-0.000241143427758485,0.00012505566644349447
2024-10-03,-0.004906682347852569,-0.015270736231762942,0.000509698739678306,-0.008157256302115893,0.0019853309410301644,-0.01367146334462957,-0.013586482338122343,0.0,-0.004165685232887471,-0.00998738329810701,-0.0014154867704835542,0.033101871602724424,-0.010525266488580166,0.00868506647193689,-0.0006922454344502302,-0.005119674972302925,-0.001327620245612622,-0.002381424986366255
2024-10-04,0.00499492612639319,0.024697907897679776,0.02167417021223375,0.019696154051855905,-0.003377486445719467,-0.007897041846057032,0.009389686536441375,0.007208811622344184,-0.0013094166645983426,0.034878208360657637,-0.0011529946243331022,0.01670942364560938,-0.007315460991268439,0.01818894517323184,-0.00199802503899798,-0.009696852001597723,-0.0033876992612483533,-0.001129786124134162
2024-10-07,-0.02278859891990342,-0.031093362659704415,-0.0037466382892933007,-0.018504686995626025,0.002517720742108233,0.003862316202810317,-0.02364176348349232,-0.024725456872288876,-0.004752651322604967,-0.0013739282993574045,-0.01579488679872136,0.022166837689526372,-0.010476478864051767,0.004316530567133399,-0.0033935140367649104,-0.0036346274189463356,-0.0013337044805167082,-0.0042805963726127785
2024-10-08,0.018236847155305387,0.010563468311108654,-0.000750956109076775,0.0006612758909656068,-0.015807370120600142,-0.02080540969456853,-0.009132509518151354,0.00855334150570363,0.0010025101331473394,-0.0008537232649875467,0.01254489746269125,0.03968127811451147,0.006203929892045336,-0.026920404700025158,-0.007399232494344503,0.0008320208557791686,0.0008491569428418743,0.002394328869926419
2024-10-09,0.016560434445243927,0.013319379012842232,0.006490180730818355,0.004616928385400112,0.006032181395623688,0.010979169311708682,-0.010191745056111298,-0.015449045355290585,0.005993651785278196,0.012589437823630695,0.006609218258739818,-0.0018076084834877319,0.006579211767398272,0.00040945002805729125,-0.0054610705017173605,-0.003749180686179264,-0.0009705796507135495,-0.0006297549284833778
2024-10-10,-0.0021806351383672398,0.00796086049904925,-0.005488998454478362,-0.0021299289696472966,0.006461079519451146,-0.059966104359170026,0.01980261999881525,0.0013583490263208823,-0.0008718728581494643,-0.0027212895494950124,-0.003888147925194669,0.016152265838507714,-0.001892345910504629,0.0085635348651141,0.007316064767089658,-0.00010434482305478758,0.0008494547586309127,-0.0005037573217271312
2024-10-11,-0.00652670818888919,0.01155904643352474,0.04834921939146423,0.011539343618575356,0.005297208997223068,0.017786227734656844,-0.0038332545329925723,0.007131422529860919,0.005901173906006635,0.043442029548917335,0.0011536782664176672,-7.405263583214834e-05,0.012586944009338932,0.00380956832411076,0.01085428686886074,0.0003130018113173137,0.0008481500540652659,0.0026426243472491722
2024-10-14,0.01634556501345159,-0.006802098901968148,-0.0009539985681588909,-0.000499854319060879,0.0023746677635627053,0.004939745215188763,0.02372027729623635,0.010481543104981983,0.0008667451584815457,-0.003650523690479676,0.006750734804522899,0.023968674299814138,0.008265535266484913,0.003795045877113094,-0.0016308312397319176,-0.0017750575826837476,-0.00048472204485611154,0.0005025316964514673
2024-10-15,0.010964434579231854,0.0007995584839864811,0.005473011241069853,0.005852620435788445,-0.027045889035557373,-0.09753992520695448,-0.0028168781727118,0.0030263789993659534,0.015351921888597284,0.004100361059683988,-0.0009547740434876666,-0.04799380535772407,0.006125761641781463,-0.03052242401799294,0.0034623584364339233,0.005107578374317715,0.00048472204485615854,-0.0002513896070677275
2024-10-16,-0.008891290751002466,-0.0042714734594326426,0.015540772637620506,0.006484527351805494,0.006746505617785423,0.011773061927426715,0.018169583794448965,-0.0018148023866997565,0.0010960983216079265,0.0056049099800066825,-0.00627650446776857,0.030826930664835744,-0.006879653665577639,0.0025725075784153286,0.0049891427128232555,0.001558426692480694,0.0006056452604751095,0.0017576779799923605
2024-10-17,0.0015950636272359852,0.003418620886077508,-0.004683892364068199,0.00034352504930573627,0.01647085556762846,-0.016892633254715232,-0.01160913905351241,-0.013594088363857254,0.001156103051245549,0.003481777372707837,0.0014407910663812925,0.00887574789185348,-0.0005802968533534821,-0.0025725075784153837,0.005970452161761758,-0.005203949295431897,-0.0008481228847830282,-0.0015062883729245248
2024-10-18,0.012201820497484262,0.007755306570388279,-0.006594471037153648,-0.0022565277235990604,-0.002980730353476524,0.0007641471380406721,-0.00891399464722221,0.0030029373811000107,0.003944188611260155,0.004224076087437353,0.0034496882244258054,0.007783892901760539,4.088867295005984e-05,-0.002828947844452348,0.010562207979593495,0.0011471110071316528,0.0008481228847830273,0.00238391854277679
2024-10-21,0.006278104147709115,0.0004232229251258213,-0.01332085481310244,-0.001377851011874751,0.0008619819872573199,-0.013402389309067108,-0.024810363699123227,0.003969719249940287,-0.013965792143296301,-0.010571549934831498,0.00148158039200431,0.040543752561590804,-0.010210831353058879,0.0005829827777954957,-0.0001990210805239133,-0.007742966494519718,-0.0014537953145403952,-0.0040181485207752
2024-10-22,-0.0026252192122699887,0.0033265052557146266,0.012848139678334019,-0.005855596097627033,0.00026507581430345326,0.019820032029132545,0.011049813910389733,0.006500340106516912,0.0038005522449128058,0.005009714617597424,0.02063198697751131,-0.0008352969920613096,0.0009433004981146216,0.005149938308035162,0.010729555523637746,-0.0009458145336588853,-0.00012133433505847454,-0.001385170617721849
2024-10-23,-0.021860240467909,-0.026656796914304174,0.0009452069155169462,-0.0018220660045877208,-0.0029197057284885294,-0.16156909194935684,-0.01880930196538088,-0.014393888235714476,0.014636754624948185,-0.0031728791009473416,-0.006830237052804489,-0.028467542097960367,-0.0007072989273344009,-0.003568876620853938,-0.012123752431615111,-0.0023159332531862246,-0.0006066977157008272,-0.0030283366878162145
2024-10-24,-0.0008236002782339193,0.009000562616286057,0.007295033725158807,-0.006184815588550242,-0.0001992744124046328,0.032966540610898896,0.004372037329607262,-0.00036882037829321604,-0.01329181104634427,0.007002783536905136,0.0003061092465411992,0.006072148961645175,0.00023575990525177127,-0.005669969093067744,0.007663817134299539,0.002210703117017737,0.00048515386320136065,0.002902581239835609
2024-10-25,0.0036365261370125174,0.00774968161813032,-0.017980193085079137,-0.008247604831884426,0.002389959457884788,0.03310801818565686,-0.002912597574015748,0.015549635001717339,-0.01719341778523366,-0.01193868626449004,0.00802002312199412,0.008015612806595346,-0.008287849313012819,-0.0008366675335166571,0.0020548662166116312,-0.0022107031170178018,-0.0003640381938376804,-0.001008380553163119
2024-10-28,0.008562589122064366,0.0029769707636567114,0.017276433456261647,0.009819214168115927,-0.001792041029944899,0.010088489378294267,0.09985192889636516,0.008735338967155747,0.004465402232302349,0.014247446600835335,-0.003650281089129986,-0.007232444399004314,0.006399559750544288,-0.0049497538245932,3.945329776617785e-05,-0.0023211397040859573,-0.0004849406344883444,0.002519306618865583
2024-10-29,0.0011561277713450493,0.01286871001658346,-0.002113886312207209,-0.008476565477405993,-0.013509071298350446,-0.019195827693273344,-0.002202125409993319,0.01759840705337772,-0.009388008892830748,-0.011597056188772797,0.012486544506968214,0.0051814446316863485,-0.012661143810760727,-0.013718628813528968,0.010835937036952448,0.00042234159671559644,0.00036382496512475535,0.0002516337675102835
2024-10-30,-0.015395889619691561,0.009907234588807736,-0.005186209199817126,0.0007475897859339825,-0.003169569589935737,-0.0072490165302139175,0.026111160043045083,0.027781287564098513,0.0032429760130980915,0.0067515828425355135,0.001341734763261101,-0.01361439046007221,-0.006059989085797726,-0.005043330014071143,0.005490789207931537,-0.001479273651751987,-0.0008496835693555942,-0.001762559833212652
2024-10-31,-0.018377252897538388,-0.03339535403553647,-0.011648733356080082,-0.008919514261985558,0.005187350587096422,0.006887824795667153,-0.04840365667704531,-0.019388884209378548,-0.00468068492432861,-0.011157834747251702,-0.06243667387973742,-0.048373858945444714,-0.005915392564542703,0.0007709500158686047,-0.01561647178727062,-0.0005288427829555651,0.0002427150513336603,-0.002776251990129561
2024-11-01,-0.013368661327377858,0.060018526321249224,-0.001435791822087703,0.0027019288308265934,0.028157874376409465,0.006003139585463498,0.010316285322642666,0.001051222109923419,0.0016875042521287058,0.004585788906865215,0.009844218490380828,0.01969027964282283,-0.00048444536872761817,-0.0157945027379794,-0.004110813705942248,-0.005939321623467165,-0.0003289325670604235,6.362723895709336e-05
2024-11-04,-0.004045643898041516,-0.01092182223034851,-0.010350330354647868,-0.022026103936121463,0.005862435899419246,0.0458559654886409,-0.003576218568506121,-0.01203997725406283,-0.011872972120659549,-0.014275701431434258,-0.00466524228942261,0.004789125093520309,-0.00012114802095924169,0.031343480822079425,0.0014248987496042703,0.005323712237386219,0.0007311500914442547,0.002789782941337152
2024-11-05,0.006465320924628079,0.018822662731709527,0.013219855455953004,0.006243304202838864,-0.0036435915127028427,0.027961272970574175,0.02912826638396773,0.0029499560739475713,0.0006947885035139419,0.007750494718208005,0.007317879765462143,0.02797685265099885,0.004110726057142895,0.0029465114981001564,0.0022519104403696992,0.000531036513849158,-0.00024378728788070596,0.0027822288082684737
2024-11-06,-0.0032723625930120956,0.03733922736991443,0.08092394843798995,0.05218041402646914,0.027707084920265974,-0.18419127523783874,0.004773305222211231,0.039109596631146215,-0.002972406192404127,0.10925371644117414,0.020971384234726945,0.03993252669216516,-0.028826072256828882,0.017003249691023428,-0.030857976694085517,-0.010348591992728435,-0.0012189502599150445,0.0017662148603564962
2024-11-07,0.02114690893849477,0.014192148444279072,-0.014194221294738851,-0.018880444214584208,-0.006041433750239832,-0.04399618499538597,0.015037893385430719,0.023737436543982658,-0.007310791092763089,-0.04419053596892618,0.012417223418905537,0.02220886163599916,0.014547547451469814,0.001238858267422885,0.01594864539186116,0.008010753182587847,0.0017059782163398717,0.004276627348128527
2024-11-08,-0.0011887552837911814,-0.008942557238934116,0.008009085389195893,0.007103130432506549,0.0010199785135041593,-0.0677563583116321,0.05919370671271285,-0.01336691048548776,-0.008071693884394375,0.0025350337990715263,-0.006816285848821552,-0.008431678846409392,0.025973959329252692,-0.0003301016953270637,-0.006792442588197375,0.0021252711882295684,-0.0007306796678940711,0.0016304262285591344
2024-11-11,-0.012101598901012553,-0.006457525082191786,0.020831799793303903,0.008487607999693118,-0.002743934895263431,-0.04964257048550951,0.09135620052490659,0.011151477355164967,-0.002769656661250634,0.009700446718048216,-0.010778783245365528,-0.01618399380011769,-0.010067872059258076,-0.005298566377624333,-0.02375140115119195,-0.0027637513496241513,-0.0007314091168865238,-0.001128457601656668
2024-11-12,0.0,0.009958024917575062,-0.004785791480448163,-0.002292030808233929,-0.00776166215660081,-0.05771297857186819,-0.015527116876064933,0.007017090395760359,-0.015601049117903823,0.0011277610655869763,0.011937699091607764,0.02064456843226325,-0.0011450455129548736,-0.0009966268253105111,-0.008668821068980244,-0.006300526171212916,-0.0009760124999879258,-0.00402282200288278
2024-11-13,0.003961272575156176,0.024539669362855586,0.00021795190417462357,0.0038741848566844943,0.021847377151211766,0.004980077327819021,-0.014259193702193503,-0.015201287161522792,0.003923217204903515,0.006656719955535766,0.005116630960082699,-0.013715338708998813,0.004452373739457774,0.009263250354080472,-0.010132384997697268,-0.0006429274157188677,0.0014637105247800755,0.0002523141157829975
2024-11-14,0.013676495230255659,-0.012312812938838414,0.0006539128662562913,-0.000854870512967674,0.019219431756541994,0.05116084506175182,0.03381342962873519,-0.01862045383862998,-0.008980413493272115,0.0029397546240908985,0.0039667521446647945,0.003344199009482971,0.002996924767277831,0.0006637524652546806,-0.002612551531378293,-0.00010712329159212829,-0.0014637105247801878,-0.002143235071710957
2024-11-15,-0.014209714161158632,-0.04284745921407266,0.018349074926798204,0.005501168571874881,-0.002351436892974108,-0.06567196505897155,-0.028912342721642854,-0.017755487516187916,0.01392776622959133,0.014122325552062229,-0.02824792994967431,-0.03311241680104823,0.014616105421665578,-0.010422385578690702,-0.0017736414154014318,0.0004285958013656059,0.0010979836991287806,-0.00012626452123454422
2024-11-18,0.01333298175828373,-0.004501522120521847,-0.0006418517529420107,0.004074391098966506,0.006052158887415981,0.04725290161281101,-0.005657175811136467,0.01615954974165703,0.004987423212141331,-0.00114212947078241,0.0018297296526495056,-0.012972945520205012,0.0071116349284627645,0.008346553969565604,0.01884162282592499,0.002247760733513022,0.0007313199440907457,0.0018912628080801554
2024-11-19,0.0011396157466625014,0.01432430133148399,-0.00665740859886797,-0.007098465324109586,-0.007241808547015611,-0.016807132822509216,0.041850178784243866,0.015958532407095653,-0.0115022784834691,-0.007948834655406708,0.004870740865929517,0.04778743785781205,5.856439637398867e-05,-0.014062271769798417,0.00891942849470824,0.002136195964144081,0.0,0.0015108517124616612
2024-11-20,0.0031490205194984093,-0.008491035845116046,-0.007570022360452374,-6.398443026018713e-05,0.010781140774608476,0.03239020410927417,0.03141997342261195,-0.012087042977758528,0.000718782500442779,-0.009548146852259886,-0.005520436945018074,-0.00764767857197726,0.0007610252065151921,0.014145456642667354,0.005616245032295766,-0.0014948322421641388,-0.0004874221676586231,-0.0002517189373297309
2024-11-21,-0.002098110539359172,-0.022430287385072762,0.008646827484270328,0.0068658902304767995,0.001857937793009485,0.002993285032357261,-0.022393011863549542,-0.04861120230873308,0.015489102350961244,0.01639447410266433,-0.004326118686903786,0.005332295810406392,0.01082528997208304,0.013292223509760543,0.008304918886222272,-0.0005343556650093964,-0.00024389777643208624,0.00037765778660381506
